source	meta_id	user_id	screen_name
pundits	meta_553	195826487	RichardHaass
pundits	meta_554	318692762	SeanMcElwee
pundits	meta_555	248884036	RonaldKlain
pundits	meta_556	833866550906068992	JabariBrisport
pundits	meta_557	435232010	danielsgoldman
pundits	meta_558	1111940934	davidplouffe
pundits	meta_559	168290603	ToluseO
pundits	meta_560	757893380	elianayjohnson
pundits	meta_561	27311044	DanaPerino
pundits	meta_562	24258355	AbbyMartin
pundits	meta_563	611816381	JVLast
pundits	meta_564	102251724	Elise_Jordan
pundits	meta_565	7868832	fshakir
pundits	meta_566	16051471	donlemon
pundits	meta_567	28628850	greggutfeld
pundits	meta_568	63004503	mlcalderone
pundits	meta_569	18227519	morningmika
pundits	meta_570	573842268	RoseAnnDeMoro
pundits	meta_571	2438831503	ChanelRion
pundits	meta_572	384910109	KimStrassel
pundits	meta_573	20479813	MMFlint
pundits	meta_574	319769408	jaboukie
pundits	meta_575	130945778	mollyesque
pundits	meta_576	127398666	J_ManPrime21
pundits	meta_577	17436250	nytmike
pundits	meta_578	46817943	brikeilarcnn
pundits	meta_579	19608273	Milbank
pundits	meta_580	168295477	DLeonhardt
pundits	meta_581	334079075	Isikoff
pundits	meta_582	55080227	iPhilSomething
pundits	meta_583	55948054	matthewamiller
pundits	meta_584	167024520	rachaelmbade
pundits	meta_585	37590426	HallieJackson
pundits	meta_586	163598915	jwpetersNYT
pundits	meta_587	56561449	JesseBWatters
pundits	meta_588	820378690920058880	AmbassadorRice
pundits	meta_589	92079350	mmurraypolitics
pundits	meta_590	59031230	Eugene_Robinson
pundits	meta_591	633980404	nytdavidbrooks
pundits	meta_592	23839835	jeremyscahill
pundits	meta_593	1672053968	aidachavez
pundits	meta_594	59157393	tomfriedman
pundits	meta_595	137512415	micahcohen
pundits	meta_596	5509762	SarahHuckabee
pundits	meta_597	237477771	juliehdavis
pundits	meta_598	605556917	deep_beige
pundits	meta_599	759786534	ChrisLynnHedges
pundits	meta_600	291762556	AdamFriedland
pundits	meta_601	25101996	kimguilfoyle
pundits	meta_602	423631401	IgnatiusPost
pundits	meta_603	243291022	David_Gergen
pundits	meta_604	36743910	CornelWest
pundits	meta_605	113064158	nedprice
pundits	meta_606	200514238	rcbregman
pundits	meta_607	59145948	maureendowd
pundits	meta_608	286339472	jmeacham
pundits	meta_609	139738464	mj_lee
pundits	meta_610	19697415	billmaher
pundits	meta_611	297532865	kwelkernbc
pundits	meta_612	794962652556443648	alexandrasiera
pundits	meta_613	2255182597	GeorgeWill
pundits	meta_614	22703645	TuckerCarlson
pundits	meta_615	4211625232	JamesCarville
pundits	meta_616	2657143946	CharlieCookDC
pundits	meta_617	48802204	HardballChris
pundits	meta_618	17074440	GStephanopoulos
pundits	meta_619	84944278	profdavidharvey
pundits	meta_620	522282462	JeffreyToobin
pundits	meta_621	875029068223315968	SallyQYates
pundits	meta_622	15224867	andersoncooper
pundits	meta_623	532690100	jwgop
pundits	meta_624	50325797	chucktodd
covid_elites	meta_625	1006419421244678144	Greta Thunberg
covid_elites	meta_626	1009577803304656896	Jeff Tiedrich
covid_elites	meta_627	101005636	Travis Akers
covid_elites	meta_628	1011741185839333376	Brett
covid_elites	meta_629	1011970623470489600	Daniel Uhlfelder
covid_elites	meta_630	1023196198537232384	One Voice
covid_elites	meta_631	1043185714437992448	Catturd ™
covid_elites	meta_632	1075121162743676928	Hamish Mitchell
covid_elites	meta_633	1078457644736827392	Robert Cooper
covid_elites	meta_634	1090715513586679808	Joshua Potash
covid_elites	meta_635	1093774442264707072	Vincent Kennedy
covid_elites	meta_636	1094713876132872192	Mystery Solvent
covid_elites	meta_637	1113828112503115776	A Worried Citizen
covid_elites	meta_638	1114631166	DrConservaMom
covid_elites	meta_639	1127744603061276672	Mini AOC
covid_elites	meta_640	113724715	Matt Rogers
covid_elites	meta_641	1141352946623492096	Julie.TrumpsGirl
covid_elites	meta_642	11454572	Martin Geddes 6%
covid_elites	meta_643	1152385955187298304	Shannon4OH
covid_elites	meta_644	1157388784301793280	Carlos Osweda
covid_elites	meta_645	32671625	Derek Cressman
covid_elites	meta_646	328756439	Southern Sister Resister
covid_elites	meta_647	33235771	Mia Farrow
covid_elites	meta_648	33276161	John Fugelsang
covid_elites	meta_649	33435693	Ian Sams
covid_elites	meta_650	335060282	Elizabeth C. McLaughlin
covid_elites	meta_651	3353061012	JamieR Army Girl
covid_elites	meta_652	3375809956	Bad Fox Graphics
covid_elites	meta_653	338473859	Brandon Beckham, Esq.
covid_elites	meta_654	33913156	chris evans
covid_elites	meta_655	339351467	Stephanie Kennedy
covid_elites	meta_656	3406938525	thebradfordfile TM
covid_elites	meta_657	341190477	Ricky Davila
covid_elites	meta_658	341194704	Steve Guest
covid_elites	meta_659	34367582	Tim Young
covid_elites	meta_660	34756550	CHIZ
covid_elites	meta_661	3614519775	Lary Mitch
covid_elites	meta_662	3740820863	Mark Taylor
covid_elites	meta_663	38284349	Wayne Allyn Root
covid_elites	meta_664	39076082	Who's Gonna Be Lucky Indicted 3 - Brian Cates
covid_elites	meta_665	39344374	Donald Trump Jr.
covid_elites	meta_666	396720850	Zane Zodrow
covid_elites	meta_667	39753444	Heather
covid_elites	meta_668	3995778614	Kambree
covid_elites	meta_669	424664120	LotusOak
covid_elites	meta_670	43014978	D Villella❄️
covid_elites	meta_671	4459642286	🌊The Honorable Sheryl Lynne
covid_elites	meta_672	447200783	🎼𝔾 ♯ ᵗʰᵉꃪᴿᴵᴳᴵᴺᴬᴸ
covid_elites	meta_673	4541535439	Jennifer Cohn✍🏻
covid_elites	meta_674	45499837	Ken Tremendous
covid_elites	meta_675	45676731	Tim Murtaugh - Download the Trump 2020 app today!
covid_elites	meta_676	46085118	Belkiss Obadia💎
covid_elites	meta_677	461697741	Chris Lu
covid_elites	meta_678	466645191	Cloyd Rivers
covid_elites	meta_679	466864852	Bo Snerdley
covid_elites	meta_680	471672239	Kellyanne Conway
covid_elites	meta_681	47379354	Leah McElrath 🏳️‍🌈
covid_elites	meta_682	4765364386	Chuck Callesto
covid_elites	meta_683	4878610324	PoliticsVideoChannel
covid_elites	meta_684	49023129	CJTRUTH 6%⭐️⭐️⭐️
covid_elites	meta_685	512417432	Bruce Bourgoine
covid_elites	meta_686	52544275	Ivanka Trump
covid_elites	meta_687	527131496	Todd B. #DefundThePolice
covid_elites	meta_688	536904693	Lincoln's Bible
covid_elites	meta_689	55060090	#TuckFrump
covid_elites	meta_690	574795929	Meena Harris
covid_elites	meta_691	580224794	Travis Allen 🇺🇸
covid_elites	meta_692	594886554	TheLastRefuge
covid_elites	meta_693	601535938	Matt Couch
covid_elites	meta_694	61851477	Mark Grant
covid_elites	meta_695	626455898	Sol
covid_elites	meta_696	701789671	john f. capuziello
covid_elites	meta_697	70468535	Lila Rose
covid_elites	meta_698	713839291210792960	Democratic Coalition
covid_elites	meta_699	716432228	StanceGrounded
covid_elites	meta_700	734768872625188864	Andrew Bates
covid_elites	meta_701	736989573201301504	Cari Kelemen
covid_elites	meta_702	739844197935644672	Andrew Wortman
covid_elites	meta_703	742004164994048000	Sabrina McDaniel
covid_elites	meta_704	755677202	Nate Lerner
covid_elites	meta_705	755835576	Holly Figueroa O'Reilly
covid_elites	meta_706	75690416	Mike Ricci
covid_elites	meta_707	757303975	Chelsea Clinton
covid_elites	meta_708	757703840669904896	He is Limitless ✝️
covid_elites	meta_709	757832485	Elizabeth Harrington
covid_elites	meta_710	760234705618870272	Andrea R MD
covid_elites	meta_711	774445533008191488	Middle Age Riot
covid_elites	meta_712	780955609394884608	Stone
covid_elites	meta_713	785209740	Bryce Tache
covid_elites	meta_714	793970466532851712	Dark to Light
covid_elites	meta_715	797406769	Alexandra Chalupa
covid_elites	meta_716	799047255378391040	Sleeping Giants
covid_elites	meta_717	800086706678419456	Stonewall Jackson
covid_elites	meta_718	800111181058838528	John Oberlin
covid_elites	meta_719	800704496246484992	Swing Left
covid_elites	meta_720	802301495781691392	MQ
covid_elites	meta_721	803017539903029248	EMPIntelligenceNet©
covid_elites	meta_722	810943316	🌻🩺Destiny, RN, BSN🩺🌻
covid_elites	meta_723	812361923304034304	Peter Morley
covid_elites	meta_724	816578053627252736	Pat the General Striker 🦺🌹
covid_elites	meta_725	818246053468262400	WacthYourRepsSC
covid_elites	meta_726	818876014390603776	Melania Trump
covid_elites	meta_727	823558302290341888	Translate Trump
covid_elites	meta_728	825153022653128704	Rogue WH Snr Advisor
covid_elites	meta_729	825518870421180416	Ted Corcoran
covid_elites	meta_730	827934520112472064	Richard Saunders
covid_elites	meta_731	829717519	Eyes On Q
covid_elites	meta_732	835627637049450496	Jordan Sather
covid_elites	meta_733	837471886770585600	Mary Tikalsky
covid_elites	meta_734	848148994102611968	Angry Stagger
covid_elites	meta_735	850507814023942144	George Papadopoulos
covid_elites	meta_736	862315394	Steve Rustad
covid_elites	meta_737	874877835382575104	Taylor ☾
covid_elites	meta_738	875856268056969216	Rogan O'Handley 🇺🇸
covid_elites	meta_739	879147821915615232	Duty To Warn 🔉
covid_elites	meta_740	879548970082721792	Rising serpent 🇺🇸
covid_elites	meta_741	87983041	Khashoggi's Ghost
covid_elites	meta_742	880474475829055488	David, Ph.D.
covid_elites	meta_743	88426758	❌🇺🇸Steve🇺🇸🇺🇸America First🇺🇸🇮🇹MAGA🇺🇸KAG
covid_elites	meta_744	893316758987128832	Trinity
covid_elites	meta_745	898533348	LiA
covid_elites	meta_746	917501529480765440	AnthemRespect
covid_elites	meta_747	932576686675283968	stormypatriotjoe
covid_elites	meta_748	951302891708583936	Machiavelli
covid_elites	meta_749	958555581198954496	Bill Maxwell ByeDon2020
covid_elites	meta_750	960285302899298304	Evan Kilgore
covid_elites	meta_751	963790885937995776	Mrs. Krassenstein
covid_elites	meta_752	96675300	Maya Wiley
covid_elites	meta_753	969138694308421632	Secret Agent Number Six
covid_elites	meta_754	971051135996964864	Stu Cameron
covid_elites	meta_755	983766825610694656	Andrew Pollack
covid_elites	meta_756	98706225	Daniel Burnell
covid_elites	meta_757	988807767031885824	Shem Horne
covid_elites	meta_758	991089617603411968	Julian's Rum
covid_elites	meta_759	1167738667009552384	Secret Stranger UK
covid_elites	meta_760	1171196331945275392	COL (R) Stephen Mitchell
covid_elites	meta_761	1181952938266304512	Jody Belcher
covid_elites	meta_762	11866582	The Mysterious LOLGOP
covid_elites	meta_763	1191764515978911744	Skyler Johnson
covid_elites	meta_764	1216789842	🖕🏻Aunt Crabby calls Bullshit 🖕🏻
covid_elites	meta_765	129235890	LORI HENDRY
covid_elites	meta_766	1398759560	Robert Maguire
covid_elites	meta_767	1445111881	𝒜𝓃𝑔𝑒𝓁⚔️𝒲𝒶𝓇𝓇𝒾𝑜𝓇𝟦𝒯𝓇𝓊𝓂𝓅
covid_elites	meta_768	149249831	The Volatile Mermaid
covid_elites	meta_769	14982131	Christina “MASK UP” Stephens
covid_elites	meta_770	15418628	Matt McDermott
covid_elites	meta_771	15446551	Christine Pelosi
covid_elites	meta_772	1546656000	Jali_Cat{⭐️}
covid_elites	meta_773	15576928	shauna
covid_elites	meta_774	15669672	Geller Report
covid_elites	meta_775	15907183	Charlotte Clymer 🏳️‍🌈
covid_elites	meta_776	1607352380	Rebecca Kavanagh
covid_elites	meta_777	16124531	☆☆☆ AMERICA OUT LOUD🇺🇸
covid_elites	meta_778	16163639	Let's Start Our Own MAGA CHAZ!
covid_elites	meta_779	1640929196	BrooklynDad_Defiant!
covid_elites	meta_780	1644734071	Matthew Foldi
covid_elites	meta_781	164554364	HawaiiDelilah™
covid_elites	meta_782	164679813	ken olin
covid_elites	meta_783	16581604	Mike Bloomberg
covid_elites	meta_784	16635277	Acyn Torabi
covid_elites	meta_785	16711026	R. Saddler 🌊 Vote Early n Person Or Use BallotBox
covid_elites	meta_786	16740433	DeAnna Lorraine
covid_elites	meta_787	16789745	Joe Roche
covid_elites	meta_788	16950628	Wendell Potter
covid_elites	meta_789	17642747	Tony Posnanski
covid_elites	meta_790	17685258	Brad Parscale
covid_elites	meta_791	179732982	The Daily Edge
covid_elites	meta_792	18247062	Judicial Watch
covid_elites	meta_793	18533219	Karine Jean-Pierre
covid_elites	meta_794	1866938882	Andrea Junker ®
covid_elites	meta_795	187936720	Sandpiper👑✝️🇮🇱🐈🐕☕️
covid_elites	meta_796	201066140	Harmeet K Dhillon
covid_elites	meta_797	21784951	Andrew Surabian
covid_elites	meta_798	219141142	Sawyer Hackett
covid_elites	meta_799	22677397	Juanita Broaddrick
covid_elites	meta_800	23027636	keyvan (کیوان)
covid_elites	meta_801	23176632	RICHARD W.
covid_elites	meta_802	2327400218	C3
covid_elites	meta_803	2402214960	M3thods
covid_elites	meta_804	2421067430	Tea Pain
covid_elites	meta_805	2427390260	Mikeyunbelievable
covid_elites	meta_806	24733117	Jeffrey Levin
covid_elites	meta_807	25203361	ROSIE
covid_elites	meta_808	252357183	Pe
covid_elites	meta_809	2525716756	MDR
covid_elites	meta_810	25360591	robg
covid_elites	meta_811	257715213	jamie
covid_elites	meta_812	25873558	B
covid_elites	meta_813	259001548	Kayleigh McEnany
covid_elites	meta_814	25911963	Charles Gaba
covid_elites	meta_815	26186655	Jesse Lehrich
covid_elites	meta_816	264501955	Mike Coudrey
covid_elites	meta_817	26642006	Alyssa Milano
covid_elites	meta_818	270921976	Michael O'Grady
covid_elites	meta_819	2729784259	Frederick Joseph
covid_elites	meta_820	2730264319	Eric Matheny
covid_elites	meta_821	2738477133	FairyQueen
covid_elites	meta_822	27493883	Jon Cooper
covid_elites	meta_823	275276082	Thomas Paine
covid_elites	meta_824	2757833205	Deplorable Larry G
covid_elites	meta_825	276688330	Matthew Cortland, Esq
covid_elites	meta_826	2812470186	David Hammet
covid_elites	meta_827	282695161	W.E. Dupree
covid_elites	meta_828	2832475948	Mark Elliot
covid_elites	meta_829	2852597261	Julie Kelly
covid_elites	meta_830	2889924959	Claude Taylor
covid_elites	meta_831	289118612	Tomthunkit™
covid_elites	meta_832	2892851858	john boyega's y-wing squadron
covid_elites	meta_833	289963138	Priorities USA
covid_elites	meta_834	29067876	RICHARD LUKENBACH
covid_elites	meta_835	29270341	Donna Smith McG 🦋❄️👩‍🎨
covid_elites	meta_836	2998864022	𝐃𝐞𝐦𝐚𝐧𝐝 𝐓𝐡𝐞 𝐓𝐫𝐮𝐭𝐡
covid_elites	meta_837	3009647720	Lincoln
covid_elites	meta_838	3141672447	People for Bernie
covid_elites	meta_839	3145737860	One Hot Mess AK
covid_elites	meta_840	3160248614	John M. Talmadge, MD
covid_elites	meta_841	321774180	♻️🇺🇸 Christopher Zullo
covid_elites	meta_842	3310061541	JT Lewis
covid_elites	meta_843	877981025921638400	Cassandra of Troy
covid_elites	meta_844	28817015	Russel L. Honore'
covid_elites	meta_845	28745526	Ben Meiselas
covid_elites	meta_846	270132611	Lindy Li
covid_elites	meta_847	185323038	Andy Howes
covid_elites	meta_848	360669674	Melissa DeRosa
covid_elites	meta_849	442593662	Pat Bagley
covid_elites	meta_850	822131894540083200	Vanita Gupta
covid_elites	meta_851	3671138595	Chasten Buttigieg
covid_elites	meta_852	24712487	David Waldman-1, of Yorktown LLC™
covid_elites	meta_853	780546876391067648	Jesse Lifson
covid_elites	meta_854	46705002	Chad Prather
covid_elites	meta_855	54617733	Be A King
covid_elites	meta_856	23281108	Marc E. Elias
covid_elites	meta_857	160244947	Andrew C Laufer, Esq
covid_elites	meta_858	806347865073315840	Daniel F. Baranowski
covid_elites	meta_859	366498596	Andy Behrman
covid_elites	meta_860	3021460584	MJ Hegar
covid_elites	meta_861	143500773	Justin Baragona
covid_elites	meta_862	60403024	Andrew Clark
covid_elites	meta_863	25387735	Franklin Leonard
covid_elites	meta_864	17852894	Jordan Zakarin
covid_elites	meta_865	808421803521671168	Son of Isaac
covid_elites	meta_866	616737225	David Hoffman
covid_elites	meta_867	15384969	JRehling
covid_elites	meta_868	163649954	between 4 and 7 dogs
covid_elites	meta_869	2195241	farhad manjoo
covid_elites	meta_870	254151878	Brad Dickson
covid_elites	meta_871	55192727	Matt Whitlock
covid_elites	meta_872	1197838337626779648	South Dakota Standard
covid_elites	meta_873	20818801	Daily Kos (Tune in to Daily Kos' 🎙️ The Brief)
covid_elites	meta_874	29896002	Thomas Elness
covid_elites	meta_875	1276140426	Corey A. DeAngelis
covid_elites	meta_876	20729327	Wallis Weaver
covid_elites	meta_877	84734907	Kristen Clarke
covid_elites	meta_878	42518865	Fred Wellman
covid_elites	meta_879	1006096223596511232	The Resistance 🇺🇸
covid_elites	meta_880	993137216309383168	Nathan Mackenzie Brown 🌎
covid_elites	meta_881	50434933	LifeNews.com
covid_elites	meta_882	17261066	Adam Best
covid_elites	meta_883	830886553123700736	Monty Lincoln's Speeches Boa
covid_elites	meta_884	4429709805	Reagan Battalion
covid_elites	meta_885	573753709	Snitty Shainzona
covid_elites	meta_886	31059230	Michael Del Moro
covid_elites	meta_887	752221293181825024	Shari Lynn
covid_elites	meta_888	1871975262	Robert People
covid_elites	meta_889	46822887	⚓️🚢Imani Gandy 🚢⚓️
covid_elites	meta_890	6724252	Phil Kerpen
covid_elites	meta_891	39349894	Eric Trump
covid_elites	meta_892	48325671	Chip Franklin InsideTheBeltway.com
covid_elites	meta_893	93071854	"Nestor ""the boss"" Gomez"
covid_elites	meta_894	744070482832596992	Josh Caplan
covid_elites	meta_895	965004924370079744	Shahid Buttar for Congress
covid_elites	meta_896	2323448533	Spiro Agnew's Ghost
covid_elites	meta_897	61371461	Akilah Hughes
covid_elites	meta_898	35516339	Dr. Abdul El-Sayed
covid_elites	meta_899	851985789072408576	The HighWire
covid_elites	meta_900	2880052887	Ted
covid_elites	meta_901	8349572	Justin Hart
covid_elites	meta_902	7860902	Ilyse Hogue
covid_elites	meta_903	21149655	Arthur Schwartz
covid_elites	meta_904	87853386	Rebecca Nagle
covid_elites	meta_905	111683028	MikeFarb
covid_elites	meta_906	2704681687	Ethical Skeptic
covid_elites	meta_907	18124790	Michelangelo Signorile
covid_elites	meta_908	1067968702400876544	Steve Herzfeld
covid_elites	meta_909	2329492448	Olivia of Troye
covid_elites	meta_910	1106771843929788416	Hoodlum
covid_elites	meta_911	14709326	Gravel Institute
covid_elites	meta_912	87371781	Imani Barbarin, MAGC | Crutches&Spice
covid_elites	meta_913	784890784273215488	Billy Baldwin
covid_elites	meta_914	24439201	James Hohmann
covid_elites	meta_915	49698174	Tom Elliott
covid_elites	meta_916	322128988	Daniel Stone
covid_elites	meta_917	1274893135823290368	StarChicken - マユミ (¯ ¯٥)
covid_elites	meta_918	2315698776	Robert J. O'Neill
covid_elites	meta_919	1585983950	Nathan H. Rubin
covid_elites	meta_920	767788995962998784	ReallyAmerican.com
covid_elites	meta_921	899149856	vicki cecilX
covid_elites	meta_922	245424983	Randi Weingarten
covid_elites	meta_923	372483103	Mark Harris
covid_elites	meta_924	1201348645225930752	Grande Capo
covid_elites	meta_925	3938173949	Kay
covid_elites	meta_926	1006474869570093056	samanthamarika
covid_elites	meta_927	14125005	Lyz Lenz
covid_elites	meta_928	28185163	Beau Willimon
covid_elites	meta_929	15455253	Ned Ryun
covid_elites	meta_930	15368940	Laffy
covid_elites	meta_931	25198779	Amanda Mull
covid_elites	meta_932	2491804962	Jess Piper
covid_elites	meta_933	23098409	Alex
covid_elites	meta_934	15327996	Brandon Friedman
covid_elites	meta_935	2434051392	Symone D. Sanders
covid_elites	meta_936	184789840	Aaron Ginn
covid_elites	meta_937	340613382	YS
covid_elites	meta_938	30395567	feminist next door
covid_elites	meta_939	492833134	Michale Nöthem
covid_elites	meta_940	36715753	Bradley Scott
covid_elites	meta_941	2314055840	Maya Harris
covid_elites	meta_942	801549353227841536	Ida Skibenes
covid_elites	meta_943	101534630	Robert Mann
covid_elites	meta_944	1599266138	Max Burns
covid_elites	meta_945	1633058688	James Kosur
covid_elites	meta_946	755946560794558464	American Veteran
covid_elites	meta_947	50669520	Dr. Jason Johnson
covid_elites	meta_948	204444440	Dr. Dawn Michael
covid_elites	meta_949	3333055535	Eric Holder
covid_elites	meta_950	21522338	Marianne Williamson
covid_elites	meta_951	2393323908	CJ Pearson
covid_elites	meta_952	778763106289758208	Jenna Ellis
covid_elites	meta_953	1243560408025198592	MeidasTouch.com
covid_elites	meta_954	1083551928821448704	John D
covid_elites	meta_955	817869452473548800	Dr. Al Gross
covid_elites	meta_956	16972715	MURRAY
covid_elites	meta_957	33608041	Kevin Sorbo
covid_elites	meta_958	17813513	Jeremy Newberger
covid_elites	meta_959	22663306	𝕞𝕖𝕝𝕚𝕤𝕤𝕒
covid_elites	meta_960	394724132	Topher Spiro
covid_elites	meta_961	409486555	Michelle Obama
covid_elites	meta_962	868673067223887872	Badd Company
covid_elites	meta_963	806862084277407744	Valerie Jarrett
covid_elites	meta_964	1265761679947771904	The Republican Accountability Project
covid_elites	meta_965	14869615	A.R. (Actually Republic) Moxon
covid_elites	meta_966	91150764	Zac Petkanas
covid_elites	meta_967	92317603	Phil Ehr
covid_elites	meta_968	18208368	Kurt Bardella
covid_elites	meta_969	1283359081	Gwen Graham
covid_elites	meta_970	85165134	molly conger
covid_elites	meta_971	58348452	Jordan Rachel
covid_elites	meta_972	90480218	Richard Grenell
covid_elites	meta_973	826589191412862976	Joe Cunningham
covid_elites	meta_974	15725659	Matt Wolking
covid_elites	meta_975	130617778	Keith Olbermann
covid_elites	meta_976	19638751	David Pepper
covid_elites	meta_977	821784477076750336	Dr. Jill Biden
covid_elites	meta_978	1731223328	Scott Charles
covid_elites	meta_979	1178039474346852352	Matthew Holliday
covid_elites	meta_980	30726383	Nick Jack Pappas
covid_elites	meta_981	1221462414744596480	Republicans against Trumpism
covid_elites	meta_982	3298708805	Charles Booker
covid_elites	meta_983	120995738	Black Aziz aNANsi
covid_elites	meta_984	96648433	Sara Spector
covid_elites	meta_985	3222921301	A Voice For Choice Advocacy
covid_elites	meta_986	369613362	Brian Sims
covid_elites	meta_987	137271569	Sean Turner Wear a Mask!
covid_elites	meta_988	21150492	Steve Milloy
covid_elites	meta_989	3317659546	Mary Leath
covid_elites	meta_990	4639413136	Mark Lutchman
covid_elites	meta_991	350822109	ELIJAH SCHAFFER
covid_elites	meta_992	19161570	Jennifer Horn
covid_elites	meta_993	32804484	Paul A. Szypula, US Senate Candidate for NY in ‘22
covid_elites	meta_994	832978972602429440	Graham Allen
covid_elites	meta_995	886398296146706432	Fifty Shades of Whey
covid_elites	meta_996	4081106480	The Daily Wire
covid_elites	meta_997	26044686	Ruth H. Hopkins, B.S., M.S., J.D.
covid_elites	meta_998	17974481	N. K. Jemisin
covid_elites	meta_999	878087280321335296	Kaitlin Bennett
covid_elites	meta_1000	2945287090	ALBUMS OUT NOW
covid_elites	meta_1001	226194552	An0maly
covid_elites	meta_1002	1066773270773547008	BlackWomenViews Media
covid_elites	meta_1003	4510762632	Maya Chavez
covid_elites	meta_1004	825829081866436608	Irishrygirl
covid_elites	meta_1005	972909709	BraveHeart
covid_elites	meta_1006	454513795	NANCY
covid_elites	meta_1007	2366083123	hodel in the streets, chava in the sheets
covid_elites	meta_1008	481762079	Aaron Black
covid_elites	meta_1009	798953701972938752	Nick Knedsen 🇺🇸
covid_elites	meta_1010	858466264875900928	Barry R McCaffrey
covid_elites	meta_1011	87679233	Alex Berenson
covid_elites	meta_1012	23176276	Meghan McCain
covid_elites	meta_1013	245441097	Joe Concha
covid_elites	meta_1014	14542977	Tom Joseph
covid_elites	meta_1015	14619527	Eric Umansky
covid_elites	meta_1016	15515169	toddstarnes
covid_elites	meta_1017	15694863	Lindsay Beyerstein
covid_elites	meta_1018	115563859	Richard Hine
covid_elites	meta_1019	123281100	Andy Ostroy
covid_elites	meta_1020	14146966	John Aravosis 🇺🇸🇬🇷🏳️‍🌈
covid_elites	meta_1021	3096996858	Mairead McArdle
covid_elites	meta_1022	50772918	Clay Travis
covid_elites	meta_1023	535643852	Jordan Schachtel
covid_elites	meta_1024	558360059	John Ziegler
covid_elites	meta_1025	570248641	Dermot Cole
covid_elites	meta_1026	252398355	Daniel Horowitz
covid_elites	meta_1027	177564016	Steve Deace
covid_elites	meta_1028	18071459	MARK SIMONE
covid_elites	meta_1029	18320938	(((DeanObeidallah)))
covid_elites	meta_1030	19422491	Grant Stern
covid_elites	meta_1031	2199541	Helen Kennedy
covid_elites	meta_1032	932011810235891712	Alex Salvi
covid_elites	meta_1033	96505646	Kyle Whitmire
covid_elites	meta_1034	16116288	rolandsmartin
presidents	pres_biden	1349149096909668363	President Biden
presidents	pres_biden	939091	Joe Biden
presidents	pres_trump	822215679726100480	President Trump 45 Archived
presidents	pres_trump	25073877	Donald J. Trump
presidents	pres_obama	1536791610	President Obama
presidents	pres_obama	813286	Barack Obama
moc_116	MH11621189	18229117	duffy4wisconsin
moc_116	MH11629375	18277655	reppeteking
moc_116	MH11620948	20053279	reppeteolson
moc_116	MS11621112	20879626	corygardner
moc_116	MS11640304	21669223	lamaralexander
moc_116	MH11620532	23976316	repkenmarchant
moc_116	MH11621324	26637348	tulsigabbard
moc_116	MH11629546	26778110	repwalterjones
moc_116	MH11615431	29450962	repjohnlewis
moc_116	MS11641904	29495695	kloeffler
moc_116	MH11629932	32010840	repgregwalden
moc_116	MH11629134	33563161	repjoseserrano
moc_116	MH11621376	42481696	bradleybyrne
moc_116	MH11620325	48117116	stevekingia
moc_116	MH11620947	52503751	drphilroe
moc_116	MS11629924	60828944	senatortomudall
moc_116	MS11614852	75364211	senpatroberts
moc_116	MS11640304	76649729	senalexander
moc_116	MS11629909	78403308	senatorisakson
moc_116	MH11615603	164007407	repeliotengel
moc_116	MH11620962	190328374	reptomgraves
moc_116	MH11615124	193872188	repvisclosky
moc_116	MH11621943	196362083	repbenmcadams
moc_116	MH11615612	221792092	nitalowey
moc_116	MH11621192	224294785	repmartharoby
moc_116	MH11691143	233842454	justinamash
moc_116	MH11621189	234022257	repseanduffy
moc_116	MS11621112	235217558	sencorygardner
moc_116	MH11621182	237312687	repbillflores
moc_116	MS11641705	239548513	dougjones
moc_116	MH11621111	242873057	reptipton
moc_116	MH11621101	252819323	reptomreed
moc_116	MS11649706	291756142	senatorenzi
moc_116	MH11620531	295685416	conawaytx11
moc_116	MH11629572	377534571	mactxpress
moc_116	MH11621925	412595957	replancegooden
moc_116	MH11620108	432771620	repsusandavis
moc_116	MH11620720	510516465	daveloebsack
moc_116	MH11620147	584912320	lacyclaymo1
moc_116	MH11629587	787373558	repcummings
moc_116	MH11614657	851621377	jimpressoffice
moc_116	MH11621348	963480595	repmarkmeadows
moc_116	MH11620508	1009269193	replipinski
moc_116	MH11621335	1055907624	repjoekennedy
moc_116	MH11621345	1058256326	repchriscollins
moc_116	MH11621349	1058460818	repholding
moc_116	MH11621323	1060487274	repdougcollins
moc_116	MH11621324	1064206014	tulsipress
moc_116	MH11621369	1068499286	repdennyheck
moc_116	MH11621317	1071900114	reptedyoho
moc_116	MH11621331	1074101017	susanwbrooks
moc_116	MH11621305	1074412920	reppaulcook
moc_116	MS11614921	1249982359	senatemajldr
moc_116	MH11614863	1289319271	repchrissmith
moc_116	MH11620963	1305596696	rep_hunter
moc_116	MS11641501	1397501864	perduesenate
moc_116	MH11621376	2253968388	repbyrne
moc_116	MH11621122	2382685057	reprobwoodall
moc_116	MH11629337	2433737761	rephastingsfl
moc_116	MH11621549	2847221717	repratcliffe
moc_116	MS11641501	2863210809	sendavidperdue
moc_116	MH11621522	2962891515	repabraham
moc_116	MH11621550	2963445730	hurdonthehill
moc_116	MS11621501	2964949642	senmcsallyaz
moc_116	MH11621543	2966205003	repmarkwalker
moc_116	MH11621947	750046943905058816	debbieforfl
moc_116	MS11641701	803694179079458816	senkamalaharris
moc_116	MH11621737	811632636598910976	reppaulmitchell
