meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
media_thetimes	6107422	thetimes	0	0	0	0	0	1	0	0	0	-0.3185422589071204	-0.5331474476487017	3249	NA
media_sky	87416722	SkyNewsBreak	0	0	0	0	0	1	0	0	0	-0.09087738978746034	-0.7520731650244012	10493	NA
media_propublica	14606079	propublica	0	0	0	0	0	1	0	0	0	-0.734360073071895	-0.5262411997647856	28938	NA
media_oan	1209936918	OANN	0	0	0	0	0	1	0	0	0	1.7707887119998127	-1.703538092929188	18583	NA
media_dailycaller	39308549	DailyCaller	0	0	0	0	0	1	0	0	0	1.4185726062232367	-1.0901484265419084	12648	NA
media_breitbart	457984599	BreitbartNews	0	0	0	0	0	1	0	0	0	1.4705608908995713	-1.4378062298737246	22155	NA
media_dailybeast	16012783	thedailybeast	0	0	0	0	0	1	0	0	0	-0.5753898187653581	-0.7077742237944908	30477	NA
media_bi	20562637	BusinessInsider	0	0	0	0	0	1	0	0	0	-0.3485229711522437	-1.022266440790843	29775	NA
media_blaze	10774652	theblaze	0	0	0	0	0	1	0	0	0	1.3697517875568452	-1.1670080687402997	16992	NA
media_newsmax	20545835	newsmax	0	0	0	0	0	1	0	0	0	1.7018868373757903	-1.4113660085856476	8623	NA
media_tnr	82689705	newrepublic	0	0	0	0	0	1	0	0	0	-0.6545668844869257	-0.4186051424079783	5913	NA
media_dailywire	4081106480	realDailyWire	0	0	0	1	0	1	0	0	0	1.5690729059170458	-1.4413542870225997	7450	NA
media_rcp	20094138	RealClearNews	0	0	0	0	0	1	0	0	0	0.5405775454942168	-0.47361477010913405	4602	NA
media_intercept	2329066872	theintercept	0	0	0	0	0	1	0	0	0	-0.647009505887998	-0.6314694216190069	14578	NA
media_aje	18424289	AJENews	0	0	0	0	0	1	0	0	0	-0.6026250629100671	-0.7871464310334911	25492	NA
media_dailymail	15438913	MailOnline	0	0	0	0	0	1	0	0	0	0.06588676749785942	-0.7755205627720081	7252	NA
media_vice	1630896181	VICENews	0	0	0	0	0	1	0	0	0	-0.6804576311150113	-1.0462655253521942	35131	NA
media_nymag	45564482	NYMag	0	0	0	0	0	1	0	0	0	-0.6993441125297747	-1.0153995868480996	27299	NA
media_pbs	14437914	NewsHour	0	0	0	0	0	1	0	0	0	-0.6152669985962776	-0.5492276638702771	23305	NA
media_vice	23818581	VICE	0	0	0	0	0	1	0	0	0	-0.6804576311150113	-1.0462655253521942	35131	NA
media_slate	15164565	Slate	0	0	0	0	0	1	0	0	0	-0.6859379019714686	-0.7874282209873499	39405	NA
media_nydn	9763482	NYDailyNews	0	0	0	0	0	1	0	0	0	-0.4907046044849684	-0.7233443299371259	13177	NA
media_nation	1947301	thenation	0	0	0	0	0	1	0	0	0	-0.7133170398679715	-0.46204531160594836	18890	NA
media_france24	1994321	FRANCE24	0	0	0	0	0	1	0	0	0	-0.38412998895751893	-0.44806638560476675	1963	NA
media_reuters	15110357	ReutersBiz	0	0	0	0	0	1	0	0	0	-0.41340460639399706	-0.9917805409237067	95868	NA
media_abc	86141342	ABCWorldNews	0	0	0	0	0	1	0	0	0	-0.42279539589483683	-1.0304712426134688	92915	NA
media_itv	21866939	itvnews	0	0	0	0	0	1	0	0	0	-0.22729280479712527	-0.4985548714911474	1806	NA
media_dw	6134882	dwnews	0	0	0	0	0	1	0	0	0	-0.45875965349509124	-0.31247603579064076	1060	NA
meta_1020	1332630685	briebriejoy	0	0	1	1	0	0	0	0	0	-0.856169940051829	-0.728963919569073	7091	NA
meta_1021	15970820	virgiltexas	0	0	1	0	0	0	0	0	0	-0.8384987131261085	-0.7998388373224461	3136	NA
meta_1022	1450298610	willmenaker	0	0	1	0	0	0	0	0	0	-0.8384638768391299	-0.8415449606868459	2573	NA
meta_1023	25466022	DavidKlion	0	0	1	0	0	0	0	0	0	-0.8209231765015279	-0.2570135595428365	2169	NA
meta_1024	4726207589	ByYourLogic	0	0	1	1	0	0	0	0	0	-0.8058678631055806	-0.8569469662880546	2845	NA
meta_1025	16170253	ryangrim	0	0	1	0	0	0	0	0	0	-0.7246853627330376	-0.2017897853366943	5038	NA
meta_1026	143104075	KyleKulinski	0	0	1	1	0	0	0	0	0	-0.7059012290815946	-0.8843652255362491	5790	NA
meta_1027	2949261587	BenjaminPDixon	0	0	1	1	0	0	0	0	0	-0.8568553272295906	-0.5895907244693738	4383	NA
meta_1028	21862217	krystalball	0	0	1	1	0	0	0	0	0	-0.6272553863566924	-0.5247924082405772	9804	NA
meta_1029	1634248890	kenklippenstein	0	0	1	0	0	0	0	0	0	-0.8281321493508693	-0.4023944816967089	7095	NA
meta_1030	21970248	cushbomb	0	0	1	0	0	0	0	0	0	-0.8300256646671031	-0.8461304404486163	2245	NA
meta_1031	214120461	ryanlcooper	0	0	1	0	0	0	0	0	0	-0.7690184104577878	-0.0885572937257426	1759	NA
meta_1032	188793260	ninaturner	0	0	1	1	0	0	0	0	0	-0.8229810418402912	-0.5482213726609866	10123	NA
meta_1033	2789857374	alexnpress	0	0	1	0	0	0	0	0	0	-0.853362828924561	-0.4837126116949578	1657	NA
meta_1034	1471542956	ebruenig	0	0	1	0	0	0	0	0	0	-0.6242058901223404	-0.4608311642732808	5378	NA
meta_1035	68752979	JordanUhl	0	0	1	1	0	0	0	0	0	-0.8194914828118096	-0.3314955802024521	5390	NA
meta_1036	756331316	adamjohnsonNYC	0	0	1	0	0	0	0	0	0	-0.7796889150954668	-0.38749291898425153	2407	NA
meta_1037	327337127	MattBruenig	0	0	1	0	0	0	0	0	0	-0.7025712133730111	-0.42332780641960505	2786	NA
meta_1038	38271276	mtaibbi	0	0	1	0	0	0	0	0	0	-0.5799662023750869	-0.6587471327441566	14613	NA
meta_1039	14855994	davidsirota	0	0	1	1	0	0	0	0	0	-0.725209565766212	-0.35436930943573436	6186	NA
meta_1040	189376144	NaomiAKlein	0	0	1	0	0	0	0	0	0	-0.8503919328310326	-0.6110828948333745	9759	NA
meta_1041	33805522	sunraysunray	0	0	1	0	0	0	0	0	0	-0.837986800735403	-0.48617537533329885	1859	NA
meta_1042	15473574	SamSeder	0	0	1	0	0	0	0	0	0	-0.8187160450900242	-0.3529441231450482	4057	NA
meta_1043	547007735	meaganmday	0	0	1	1	0	0	0	0	0	-0.8875338938762684	-0.5281655085017898	1944	NA
meta_1044	15859912	kthalps	0	0	1	0	0	0	0	0	0	-0.7773861821591457	-0.4805636787230383	2864	NA
meta_1045	4207961	chrislhayes	0	0	1	0	0	0	0	0	0	-0.7885808889961982	-0.779981922152807	52222	NA
meta_1046	197080008	NathanJRobinson	0	0	1	0	0	0	0	0	0	-0.8203357129022163	-0.489278511671563	1675	NA
meta_1047	318692762	SeanMcElwee	0	0	1	0	0	0	0	0	0	-0.8297251311144929	-0.059454934351157465	3651	NA
meta_1048	20479813	MMFlint	0	0	1	0	0	0	0	0	0	-0.7815559616440795	-1.0156161323172666	47579	NA
meta_1049	326756275	hasanthehun	0	0	1	1	0	0	0	0	0	-0.8830635743658886	-1.1529801585236676	5868	NA
meta_1050	36618079	drmistercody	0	0	1	1	0	0	0	0	0	-0.8698157273131734	-0.8957179018094259	3092	NA
meta_1051	16879936	NomikiKonst	0	0	1	0	0	0	0	0	0	-0.7371634699998196	-0.4151154275919064	3553	NA
meta_1052	604940737	HeerJeet	0	0	1	1	0	0	0	0	0	-0.7842927108369958	-0.21296367948894696	6036	NA
meta_1053	429227921	cenkuygur	0	0	1	0	0	0	0	0	0	-0.737625460167159	-0.8042724247978021	10444	NA
meta_1054	195631270	micahuetricht	0	0	1	0	0	0	0	0	0	-0.8513270347688097	-0.356660721608255	1067	NA
meta_1055	283258239	LukewSavage	0	0	1	0	0	0	0	0	0	-0.8243480169126345	-0.3724624396216596	1234	NA
meta_1056	16076032	ggreenwald	0	0	1	0	0	0	0	0	0	-0.32568144937465965	-0.7586138778298346	19359	NA
meta_1057	243800816	nataliesurely	0	0	1	0	0	0	0	0	0	-0.8470446663166722	-0.4225710720776761	1956	NA
meta_1058	78768913	profwolff	0	0	1	0	0	0	0	0	0	-0.8488732378144285	-0.553408668344861	2330	NA
meta_1059	36743910	CornelWest	0	0	1	0	0	0	0	0	0	-0.7838388119852139	-0.8594990104788743	26756	NA
meta_1060	637196658	KateAronoff	0	0	1	0	0	0	0	0	0	-0.8635786604733795	-0.24295825034578547	2378	NA
meta_1061	755113	shaunking	0	0	1	1	0	0	0	0	0	-0.8018327555833056	-0.9440076418014679	27153	NA
meta_1062	14190948	jbouie	0	0	1	1	0	0	0	0	0	-0.827262015213126	-0.39982518786065263	15342	NA
meta_1063	165944767	ashleyfeinberg	0	0	1	0	0	0	0	0	0	-0.7965789866748106	-0.4315491634891165	7885	NA
meta_1064	23839835	jeremyscahill	0	0	1	0	0	0	0	0	0	-0.7073006813749199	-0.5313019992521744	10317	NA
meta_1065	322430128	Trillburne	0	0	1	0	0	0	0	0	0	-0.7920631384253135	-0.6417885377217546	1176	NA
meta_1066	26579715	libbycwatson	0	0	1	0	0	0	0	0	0	-0.7842364321982055	-0.48382196169117914	2312	NA
meta_1067	18194194	feraljokes	0	0	1	0	0	0	0	0	0	-0.8530385443162417	-0.7941141902996753	1036	NA
meta_1068	277880167	EoinHiggins_	0	0	1	0	0	0	0	0	0	-0.8025310278971869	-0.29647667487927726	994	NA
meta_1069	148529707	RBReich	0	0	1	1	0	0	0	0	0	-0.8229818251756762	-0.6568454995132372	30203	NA
meta_1070	53789862	MaxBlumenthal	0	0	1	0	0	0	0	0	0	-0.5617159675638297	-0.5213022001048947	2922	NA
meta_1071	23865382	AnaKasparian	0	0	1	1	0	0	0	0	0	-0.7652770697388305	-0.8608217636751514	7844	NA
meta_1072	18000989	robrousseau	0	0	1	0	0	0	0	0	0	-0.8450450252504641	-0.6564495489124536	1191	NA
meta_1073	18622869	ezraklein	0	0	1	0	0	0	0	0	0	-0.7199022420131795	-0.6121733046445587	42425	NA
meta_1074	15220768	DavidCornDC	0	0	1	0	0	0	0	0	0	-0.779612761783794	-0.3712723553660287	24766	NA
meta_1075	50149303	pareene	0	0	1	0	0	0	0	0	0	-0.7553785198891418	-0.43220381735061586	3191	NA
meta_1076	913252447	CarlBeijer	0	0	1	0	0	0	0	0	0	-0.8375689394831985	-0.5298012457556154	892	NA
meta_1077	24889586	AnandWrites	0	0	1	0	0	0	0	0	0	-0.8626519112011747	-0.5308987648811961	13112	NA
meta_1078	21926927	liz_franczak	0	0	1	0	0	0	0	0	0	-0.7980534343128428	-0.9520435330992033	1267	NA
meta_1079	18464266	peterdaou	0	0	1	1	0	0	0	0	0	-0.8015992044435182	-0.06894088072403536	7777	NA
meta_1080	7.42453e+17	EmmaVigeland	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1081	17985093	jamie_elizabeth	0	0	1	0	0	0	0	0	0	-0.9091558869975315	-0.8089145814176616	1164	NA
meta_1082	7900962	lhfang	0	0	1	0	0	0	0	0	0	-0.6196206306317611	-0.2983012748677576	4823	NA
meta_1083	605556917	deep_beige	0	0	1	0	0	0	0	0	0	-0.7686611280126493	-0.6785777309506502	1320	NA
meta_1084	7.53006e+17	PrettyBadLefty	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1085	130557513	mehdirhasan	0	0	1	0	0	0	0	0	0	-0.8384846824605734	-0.3995364811461389	10338	NA
meta_1086	113250460	onesarahjones	0	0	1	0	0	0	0	0	0	-0.8062711579591081	-0.23343597660110735	2138	NA
meta_1087	244655353	davidaxelrod	0	0	1	0	0	0	0	0	0	-0.7027980334279995	-0.5850776674175957	34133	NA
meta_1088	16129920	maddow	0	0	1	0	0	0	0	0	0	-0.7754557890713816	-1.1006027708030997	112526	NA
meta_1089	14887636	crulge	0	0	1	0	0	0	0	0	0	-0.8640351741620994	-0.7072591122560615	975	NA
meta_1090	15446531	mattyglesias	0	0	1	0	0	0	0	0	0	-0.6969139870250405	-0.3460300776524356	15076	NA
meta_1091	153517357	aaronjmate	0	0	1	0	0	0	0	0	0	-0.14062633403035246	-0.7488713733948792	1923	NA
meta_1092	288277167	atrupar	0	0	1	1	0	0	0	0	0	-0.8258097035613872	-0.4178441211879045	13356	NA
meta_1093	130496027	jonfavs	0	0	1	0	0	0	0	0	0	-0.8309606834716794	-0.8112113361076476	42306	NA
meta_1094	7.55024e+17	shaun_vids	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1095	323599188	gaywonk	0	0	1	0	0	0	0	0	0	-0.8532194587335596	-0.4985394348096621	4179	NA
meta_1096	4517565515	KrangTNelson	0	0	1	0	0	0	0	0	0	-0.8602988305492596	-0.866796916257885	6094	NA
meta_1097	2725669979	GunnelsWarren	0	0	1	1	0	0	0	0	0	-0.8563836905435923	-0.2479925561350993	1515	NA
meta_1098	1672053968	aidachavez	0	0	1	0	0	0	0	0	0	-0.7866535442533967	-0.24389153296602184	1694	NA
meta_1099	479724576	WalkerBragman	0	0	1	1	0	0	0	0	0	-0.7452677603066562	-0.31596074338083013	1032	NA
meta_1100	218597735	WideAsleepNima	0	0	1	0	0	0	0	0	0	-0.853928750192092	-0.6081936146867333	804	NA
meta_1101	110326494	BreeNewsome	0	0	1	0	0	0	0	0	0	-0.9032581778456265	-0.643878974259164	13885	NA
meta_1102	23985504	elivalley	0	0	1	0	0	0	0	0	0	-0.8883823800324295	-0.5913155064417469	2010	NA
meta_1103	18432426	shujaxhaider	0	0	1	0	0	0	0	0	0	-0.8689674985431192	-0.6628710132643375	1061	NA
meta_1104	15467700	ZephyrTeachout	0	0	1	0	0	0	0	0	0	-0.8221927493462016	-0.22898830694467973	5798	NA
meta_1105	14931637	MattBinder	0	0	1	0	0	0	0	0	0	-0.8133405435384843	-0.44085546471372017	1446	NA
meta_1106	2030711	matthewstoller	0	0	1	0	0	0	0	0	0	-0.5186722145891508	-0.31645571342367085	3149	NA
meta_1107	7.38007e+17	GarbageApe	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1108	7.55058e+17	ProudSocialist	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1109	25694156	johniadarola	0	0	1	0	0	0	0	0	0	-0.8192521086703938	-0.6798524850252236	4866	NA
meta_1110	158426909	Lawrence	0	0	1	0	0	0	0	0	0	-0.773553284177473	-0.6529590992456322	33109	NA
meta_1111	155784594	TVietor08	0	0	1	1	0	0	0	0	0	-0.8331389501516853	-0.6258987501403457	18976	NA
meta_1112	27938182	ContraPoints	0	0	1	0	0	0	0	0	0	-0.8757845284050765	-1.1376650672622797	3384	NA
meta_1113	3099901028	BrandyLJensen	0	0	1	0	0	0	0	0	0	-0.8483998186062699	-0.7688690505905952	3909	NA
meta_1114	19638752	InternetHippo	0	0	1	0	0	0	0	0	0	-0.8201093975366092	-0.9106094092892406	5585	NA
meta_1115	2328421	pattymo	0	0	1	0	0	0	0	0	0	-0.8503938044064645	-0.7345145555585281	3879	NA
meta_1116	2496925550	Econ_Marshall	0	0	1	0	0	0	0	0	0	-0.7632756538657551	-0.13688429823666418	900	NA
meta_1117	226963044	DanielDenvir	0	0	1	0	0	0	0	0	0	-0.8228275659169544	-0.26450965235641877	1116	NA
meta_1118	55080227	iPhilSomething	0	0	1	0	0	0	0	0	0	-0.8758514406144414	-0.3362551268011195	2111	NA
meta_1119	38413836	CoreyRobin	0	0	1	0	0	0	0	0	0	-0.8150463251850357	-0.42346861872639296	1595	NA
meta_1120	3223426134	SethAbramson	0	0	1	0	0	0	0	0	0	-0.8411822127879663	-0.5626647870832214	23304	NA
meta_1121	329115426	_waleedshahid	0	0	1	0	0	0	0	0	0	-0.8502754027503596	-0.16002246246775925	3533	NA
meta_1122	2922928743	danpfeiffer	0	0	1	0	0	0	0	0	0	-0.8259386369838697	-0.5707617529117056	23201	NA
meta_1123	49698134	JoyAnnReid	0	0	1	0	0	0	0	0	0	-0.8413954616515146	-0.7710075915533389	46622	NA
meta_1124	226344061	karpmj	0	0	1	0	0	0	0	0	0	-0.8340284651567834	-0.32810866693828766	1042	NA
meta_1125	8.13554e+17	classiclib3ral	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1126	7.94963e+17	alexandrasiera	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1127	7.76122e+17	jackcalifano	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1128	619050616	AyoCaesar	0	0	1	0	0	0	0	0	0	-0.9021063969903578	-0.5256007840280777	1127	NA
meta_1129	291762556	AdamFriedland	0	0	1	0	0	0	0	0	0	-0.8091304916370283	-1.179577501904903	1387	NA
meta_1130	228990510	kath_krueger	0	0	1	0	0	0	0	0	0	-0.7976663215204363	-0.5044064777223418	1491	NA
meta_1131	200514238	rcbregman	0	0	1	0	0	0	0	0	0	-0.8587691210734468	-0.6031393742722646	5386	NA
meta_1132	127398666	J_ManPrime21	0	0	1	0	0	0	0	0	0	-0.8195258625073796	-0.8234228935695166	2237	NA
meta_1133	84944278	profdavidharvey	0	0	1	0	0	0	0	0	0	-0.8600945343401176	-0.795692843307676	1240	NA
meta_1134	24258355	AbbyMartin	0	0	1	0	0	0	0	0	0	-0.558039083344922	-0.7346424062207414	4200	NA
meta_1135	15814350	GrimKim	0	0	1	0	0	0	0	0	0	-0.8733749112688479	-0.5325629764213458	2505	NA
meta_1136	14980220	MattLech	0	0	1	0	0	0	0	0	0	-0.8939982413529362	-0.6788291836223399	604	NA
meta_1137	25598396	nhannahjones	0	0	1	0	0	0	0	0	0	-0.8677940952740334	-0.6511882778664104	20051	NA
meta_1138	50446226	jonathanchait	0	0	1	0	0	0	0	0	0	-0.6724547476175364	-0.08579529981111053	7608	NA
meta_1139	37501003	RaniaKhalek	0	0	1	0	0	0	0	0	0	-0.660094261507296	-0.5141550512857261	2980	NA
meta_1140	1013374544	RealTimBlack	0	0	1	0	0	0	0	0	0	-0.6145981792653141	-0.5051897593178066	2112	NA
meta_1141	2400284491	RevDrBarber	0	0	1	0	0	0	0	0	0	-0.8723371388568352	-0.2917801952574663	10653	NA
meta_1142	1915033663	davidhogg111	0	0	1	1	0	0	0	0	0	-0.8485475452955562	-0.767076950981854	32388	NA
meta_1143	1.00627e+18	BenBurgis	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1144	1733467884	shoe0nhead	0	0	1	0	0	0	0	0	0	-0.1755646736369413	-1.1545561503737758	2174	NA
meta_1145	547114168	franifio	0	0	1	0	0	0	0	0	0	-0.8553346925019941	-0.6746433986086104	2265	NA
meta_1146	180535644	esglaude	0	0	1	0	0	0	0	0	0	-0.8653112943953906	-0.38309363893561804	8708	NA
meta_1147	148192924	KeeangaYamahtta	0	0	1	1	0	0	0	0	0	-0.9217758447081386	-0.5450831736405778	3708	NA
meta_1148	142386580	SamAdlerBell	0	0	1	0	0	0	0	0	0	-0.8453791881463769	-0.3322879982315015	753	NA
meta_1149	38214152	MarkAmesExiled	0	0	1	0	0	0	0	0	0	-0.5524542605523	-0.487750380076727	620	NA
meta_1150	18805188	daviddoel	0	0	1	0	0	0	0	0	0	-0.8816941122322991	-0.7342839411978966	917	NA
meta_1151	7868832	fshakir	0	0	1	0	0	0	0	0	0	-0.8157489835906208	-0.32374643613590953	3301	NA
meta_1152	7864222	ddayen	0	0	1	0	0	0	0	0	0	-0.7742607880867425	-0.03907241889250547	2222	NA
meta_1153	17006157	paulkrugman	0	0	1	0	0	0	0	0	0	-0.7398226170787359	-0.6417329821624173	37982	NA
meta_1154	16326882	AdamSerwer	0	0	1	0	0	0	0	0	0	-0.806391024716241	-0.2633680403688353	12022	NA
meta_1155	8.20354e+17	brhodes	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1156	14298769	MollyJongFast	0	0	1	1	0	0	0	0	0	-0.8393210696222219	-0.45870164070579106	18602	NA
meta_1157	14529929	jaketapper	0	0	1	0	0	0	0	0	0	-0.6233529548918627	-0.9034932601347787	65072	NA
meta_1158	2917736960	DrDooleyMD	0	0	1	1	0	0	0	0	0	-0.8755766357855032	-0.3673574138235898	1219	NA
meta_1159	113364160	JordanChariton	0	0	1	0	0	0	0	0	0	-0.6800088693190227	-0.5007183057134537	2654	NA
meta_1160	471677441	gtconway3d	0	0	1	1	0	0	0	0	0	-0.7822340498644821	-0.9058068717919663	37872	NA
meta_1161	36711022	DanRather	0	0	1	0	0	0	0	0	0	-0.8414297465644659	-0.9760452341342412	44531	NA
meta_1162	21696279	brianbeutler	0	0	1	0	0	0	0	0	0	-0.7726042787230698	-0.03701310418659363	6265	NA
meta_1163	20068679	marclamonthill	0	0	1	0	0	0	0	0	0	-0.7706688869391235	-0.6998391665697355	12624	NA
meta_1164	319769408	jaboukie	0	0	1	0	0	0	0	0	0	-0.9253893302484304	-1.1545082801270206	12347	NA
meta_1165	8.6332e+17	RespectableLaw	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1166	2885543426	jaredlholt	0	0	1	0	0	0	0	0	0	-0.7273003934282232	-0.08808097006130262	2264	NA
meta_1167	1483064670	EmilyGorcenski	0	0	1	1	0	0	0	0	0	-0.8739403167799653	-0.34325312834958016	2293	NA
meta_1168	759786534	ChrisLynnHedges	0	0	1	0	0	0	0	0	0	-0.7064767355294967	-0.513261013463203	2364	NA
meta_1169	155260599	MalaikaJabali	0	0	1	0	0	0	0	0	0	-0.909333521727897	-0.4772506656311013	1017	NA
meta_1170	118938550	anastasiakeeley	0	0	1	0	0	0	0	0	0	-0.8027764629419148	-0.12677968388144223	1032	NA
meta_1171	36195015	BronzeHammer	0	0	1	0	0	0	0	0	0	-0.8417818985548784	-0.891861176881288	1025	NA
meta_1172	22429979	nycsouthpaw	0	0	1	0	0	0	0	0	0	-0.787213319699762	-0.0913823000289228	6791	NA
meta_1173	21514744	dpakman	0	0	1	0	0	0	0	0	0	-0.6991250190075596	-0.7225251714935987	2798	NA
meta_1174	8.34082e+17	PreetBharara	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1175	548384458	JoyceWhiteVance	0	0	1	1	0	0	0	0	0	-0.8396831012463305	-0.26501833501367955	15471	NA
meta_1176	1.03882e+18	AntiFashGordon	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1177	3060489838	KevinMKruse	0	0	1	0	0	0	0	0	0	-0.8162452262492672	-0.3179878195608177	14694	NA
meta_1178	573842268	RoseAnnDeMoro	0	0	1	0	0	0	0	0	0	-0.8059548424535787	-0.08472612803273305	1832	NA
meta_1179	15463671	samstein	0	0	1	0	0	0	0	0	0	-0.6797369094962761	-0.12582934517366023	14266	NA
meta_1180	14515799	brianstelter	0	0	1	0	0	0	0	0	0	-0.6222130725690448	-0.4575214920976632	21698	NA
meta_1181	2800581040	BillKristol	0	0	1	1	0	0	0	0	0	-0.5949079883876365	-0.4195295108362619	20374	NA
meta_1182	93069110	maggieNYT	0	0	1	0	0	0	0	0	0	-0.7019458411038364	-0.6944548669593982	43915	NA
meta_1183	40353407	ElieNYC	0	0	1	1	0	0	0	0	0	-0.8758134387247285	-0.10928847977779313	6375	NA
meta_1184	408806531	esaagar	0	0	1	0	0	0	0	0	0	0.5628208815142653	-0.8690388445499544	3557	NA
meta_1185	36517491	leslieleeiii	0	0	1	0	0	0	0	0	0	-0.8920141277282738	-0.5978717332966083	760	NA
meta_1186	18497157	jackallisonLOL	0	0	1	0	0	0	0	0	0	-0.8707120553529655	-0.8461371559866965	790	NA
meta_1187	246939630	shannonrwatts	0	0	1	1	0	0	0	0	0	-0.8481660463783391	-0.25142902187971367	16795	NA
meta_1188	21786618	billmckibben	0	0	1	1	0	0	0	0	0	-0.7964635004446494	-0.4581098829533153	10976	NA
meta_1189	3344423229	bad_takes	0	0	1	0	0	0	0	0	0	-0.7663734178050928	-0.07386435170981111	516	NA
meta_1190	368448364	JAdomian	0	0	1	0	0	0	0	0	0	-0.8556573359895732	-0.9509966940949252	2716	NA
meta_1191	171346034	david_j_roth	0	0	1	0	0	0	0	0	0	-0.8171727409419864	-0.5360462022677511	4043	NA
meta_1192	1.15517e+18	allahliker	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1193	2786053933	zei_squirrel	0	0	1	0	0	0	0	0	0	-0.8598145700054385	-0.6797002058438901	634	NA
meta_1194	1097291030	ConnorSouthard	0	0	1	0	0	0	0	0	0	-0.8108212006297824	-0.6524246724564151	618	NA
meta_1195	852269288	BenjaminNorton	0	0	1	0	0	0	0	0	0	-0.626994970471196	-0.35425899996990184	1674	NA
meta_1196	825713234	EricLevitz	0	0	1	0	0	0	0	0	0	-0.788821622448995	-0.05287182583509001	1042	NA
meta_1197	595245502	chick_in_kiev	0	0	1	1	0	0	0	0	0	-0.862723063742705	-0.3202287574442763	4536	NA
meta_1198	384993861	LizardRumsfeld	0	0	1	0	0	0	0	0	0	-0.8655799783357305	-0.8577058724089739	384	NA
meta_1199	338779219	cascamike	0	0	1	0	0	0	0	0	0	-0.7394590548311029	-0.007519625318015845	1257	NA
meta_1200	253586885	nkulw	0	0	1	0	0	0	0	0	0	-0.7828395042351346	-0.599452520613357	966	NA
meta_1201	131497030	VanJones68	0	0	1	0	0	0	0	0	0	-0.7716963473372184	-0.7991266000766531	31967	NA
meta_1202	114232540	proustmalone	0	0	1	0	0	0	0	0	0	-0.8910173000779087	-0.5681655548959724	754	NA
meta_1203	65045121	OwenJones84	0	0	1	0	0	0	0	0	0	-0.818113046823964	-0.3104748563864445	2876	NA
meta_1204	29472053	Hbomberguy	0	0	1	0	0	0	0	0	0	-0.9172081820636764	-1.1376065965233175	2194	NA
meta_1205	27187343	lsarsour	0	0	1	0	0	0	0	0	0	-0.8407698328166596	-0.5214593571653442	9722	NA
meta_1206	22529203	pblest	0	0	1	0	0	0	0	0	0	-0.7724924723072837	-0.25917427222809636	665	NA
meta_1207	21579498	andrewperezdc	0	0	1	0	0	0	0	0	0	-0.6888325172172306	0.2096029402222698	693	NA
meta_1208	15161984	MattBors	0	0	1	0	0	0	0	0	0	-0.8405624185321077	-0.4477770685860056	2374	NA
meta_1209	14372270	mcbyrne	0	0	1	0	0	0	0	0	0	-0.8171934692597452	0.191397366356797	1040	NA
meta_1210	13524182	daveweigel	0	0	1	0	0	0	0	0	0	-0.6374121437160806	-0.23554069143234646	18765	NA
meta_1211	8.29715e+17	BethLynch2020	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1212	2999158160	pixelatedboat	0	0	1	0	0	0	0	0	0	-0.7905144894456317	-0.9293950262480326	6481	NA
meta_1213	8.30908e+17	waltshaub	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1214	2396910715	bourgeoisalien	0	0	1	0	0	0	0	0	0	-0.8003318704812149	-0.6388353457251467	1565	NA
meta_1215	35586563	jemelehill	0	0	1	0	0	0	0	0	0	-0.8180807667132395	-0.8783997702118544	31299	NA
meta_1216	39000115	KatyTurNBC	0	0	1	0	0	0	0	0	0	-0.7411929419190181	-0.46773916204565374	24578	NA
meta_1217	28162211	MaxBoot	0	0	1	0	0	0	0	0	0	-0.6832183163148946	-0.029812714558892815	8549	NA
meta_1218	21619519	JoeNBC	0	0	1	0	0	0	0	0	0	-0.5480610442021985	-0.6307840067341648	29695	NA
meta_1219	24127811	mtracey	0	0	1	0	0	0	0	0	0	0.5475629180786905	-0.8170112587027897	2898	NA
meta_1220	8.33867e+17	JabariBrisport	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1221	16017475	NateSilver538	0	0	1	0	0	0	0	0	0	-0.6620547517799587	-0.8052690864066319	63620	NA
meta_1222	18686907	davidfrum	0	0	1	0	0	0	0	0	0	-0.7222155203065137	-0.4178506228876729	25588	NA
meta_1223	74820061	Redistrict	0	0	1	0	0	0	0	0	0	-0.602717511619498	-0.13002925186784364	11681	NA
