meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1032	15220768	DavidCornDC	0	0	1	0	0	0	0	0	0	-0.7789232566151784	-0.38341935100465796	24766	NA
meta_1033	50149303	pareene	0	0	1	0	0	0	0	0	0	-0.7548074969295968	-0.4442497416270465	3191	NA
meta_1034	913252447	CarlBeijer	0	0	1	0	0	0	0	0	0	-0.8365960841692404	-0.5416852782159843	892	NA
meta_1035	24889586	AnandWrites	0	0	1	0	0	0	0	0	0	-0.861556424203002	-0.5427809768083061	13112	NA
meta_1036	21926927	liz_franczak	0	0	1	0	0	0	0	0	0	-0.7972737719349573	-0.9632271621592652	1267	NA
meta_1037	18464266	peterdaou	0	0	1	1	0	0	0	0	0	-0.800802206649086	-0.08158937514477688	7777	NA
meta_1038	7.42453e+17	EmmaVigeland	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1039	17985093	jamie_elizabeth	0	0	1	0	0	0	0	0	0	-0.9078330401418946	-0.8203356286791803	1164	NA
meta_1040	7900962	lhfang	0	0	1	0	0	0	0	0	0	-0.61971333359720715	-0.3105693128425929	4823	NA
meta_1041	605556917	deep_beige	0	0	1	0	0	0	0	0	0	-0.7680251658336505	-0.6902149772428883	1320	NA
meta_1042	7.53006e+17	PrettyBadLefty	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1043	130557513	mehdirhasan	0	0	1	0	0	0	0	0	0	-0.8375073500413946	-0.41163659306327344	10338	NA
meta_1044	113250460	onesarahjones	0	0	1	0	0	0	0	0	0	-0.8054513187910687	-0.2458116112729806	2138	NA
meta_1045	244655353	davidaxelrod	0	0	1	0	0	0	0	0	0	-0.7024840786374118	-0.5968700089345198	34133	NA
meta_1046	16129920	maddow	0	0	1	0	0	0	0	0	0	-0.7747866075139668	-1.1115399740589404	112526	NA
meta_1047	14887636	crulge	0	0	1	0	0	0	0	0	0	-0.8629329243342062	-0.7188487826953025	975	NA
meta_1048	15446531	mattyglesias	0	0	1	0	0	0	0	0	0	-0.6966287995802244	-0.358218944457625	15076	NA
meta_1049	153517357	aaronjmate	0	0	1	0	0	0	0	0	0	-0.14306085988591774	-0.7603920186083915	1923	NA
meta_1050	288277167	atrupar	0	0	1	1	0	0	0	0	0	-0.8248943396373001	-0.42991386491662875	13356	NA
meta_1051	130496027	jonfavs	0	0	1	0	0	0	0	0	0	-0.830020136194166	-0.822628573578336	42306	NA
meta_1052	7.55024e+17	shaun_vids	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1053	323599188	gaywonk	0	0	1	0	0	0	0	0	0	-0.8521700873848955	-0.5104753234657334	4179	NA
meta_1054	4517565515	KrangTNelson	0	0	1	0	0	0	0	0	0	-0.8592148478595346	-0.8781219499618919	6094	NA
meta_1055	2725669979	GunnelsWarren	0	0	1	1	0	0	0	0	0	-0.8553188491349817	-0.26034404477018736	1515	NA
meta_1056	1672053968	aidachavez	0	0	1	0	0	0	0	0	0	-0.7859296164086268	-0.256249824260764	1694	NA
meta_1057	479724576	WalkerBragman	0	0	1	1	0	0	0	0	0	-0.7447461692681064	-0.32819948833560353	1032	NA
meta_1058	218597735	WideAsleepNima	0	0	1	0	0	0	0	0	0	-0.8528759110882059	-0.6199476121330753	804	NA
meta_1059	110326494	BreeNewsome	0	0	1	0	0	0	0	0	0	-0.9019641651335047	-0.6555737778541678	13885	NA
meta_1060	23985504	elivalley	0	0	1	0	0	0	0	0	0	-0.8871610957099254	-0.6030975008101402	2010	NA
meta_1061	18432426	shujaxhaider	0	0	1	0	0	0	0	0	0	-0.8678411343777088	-0.6745343134095526	1061	NA
meta_1062	15467700	ZephyrTeachout	0	0	1	0	0	0	0	0	0	-0.8212950688605889	-0.2413713192834617	5798	NA
meta_1063	14931637	MattBinder	0	0	1	0	0	0	0	0	0	-0.812486141852506	-0.45288703788555273	1446	NA
meta_1064	2030711	matthewstoller	0	0	1	0	0	0	0	0	0	-0.5192584585280222	-0.3286936373363283	3149	NA
meta_1065	7.38007e+17	GarbageApe	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1066	7.55058e+17	ProudSocialist	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1067	25694156	johniadarola	0	0	1	0	0	0	0	0	0	-0.8183688050984419	-0.6914876167919507	4866	NA
meta_1068	158426909	Lawrence	0	0	1	0	0	0	0	0	0	-0.7728934040450244	-0.6646388409896411	33109	NA
meta_1069	155784594	TVietor08	0	0	1	1	0	0	0	0	0	-0.8321877532384493	-0.6376233788156142	18976	NA
meta_1070	27938182	ContraPoints	0	0	1	0	0	0	0	0	0	-0.8746248354992479	-1.1485407926433524	3384	NA
meta_1071	3099901028	BrandyLJensen	0	0	1	0	0	0	0	0	0	-0.8473740106771541	-0.7803565242305206	3909	NA
meta_1072	19638752	InternetHippo	0	0	1	0	0	0	0	0	0	-0.8192219026439997	-0.9218617680859374	5585	NA
meta_1073	2328421	pattymo	0	0	1	0	0	0	0	0	0	-0.8493582477984551	-0.7460590154498488	3879	NA
meta_1074	2496925550	Econ_Marshall	0	0	1	0	0	0	0	0	0	-0.7626660214921858	-0.1494200900644141	900	NA
meta_1075	226963044	DanielDenvir	0	0	1	0	0	0	0	0	0	-0.8219267817869207	-0.27683374290584994	1116	NA
meta_1076	55080227	iPhilSomething	0	0	1	0	0	0	0	0	0	-0.8746914205720588	-0.3484602080145274	2111	NA
meta_1077	38413836	CoreyRobin	0	0	1	0	0	0	0	0	0	-0.8141835838621686	-0.4355290326998581	1595	NA
meta_1078	3223426134	SethAbramson	0	0	1	0	0	0	0	0	0	-0.8401916920316564	-0.5744943064434535	23304	NA
meta_1079	329115426	_waleedshahid	0	0	1	0	0	0	0	0	0	-0.8492404250129347	-0.1725198733720676	3533	NA
meta_1080	2922928743	danpfeiffer	0	0	1	0	0	0	0	0	0	-0.8250226426989573	-0.5825778412571663	23201	NA
meta_1081	49698134	JoyAnnReid	0	0	1	0	0	0	0	0	0	-0.8404038983127072	-0.7824915178428286	46622	NA
meta_1082	226344061	karpmj	0	0	1	0	0	0	0	0	0	-0.8330729193679661	-0.34032726126575213	1042	NA
meta_1083	8.13554e+17	classiclib3ral	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1084	7.94963e+17	alexandrasiera	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1085	7.76122e+17	jackcalifano	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1086	619050616	AyoCaesar	0	0	1	0	0	0	0	0	0	-0.9008180153823856	-0.5374917840939306	1127	NA
meta_1087	291762556	AdamFriedland	0	0	1	0	0	0	0	0	0	-0.8082966730685973	-1.1903837041410448	1387	NA
meta_1088	228990510	kath_krueger	0	0	1	0	0	0	0	0	0	-0.7968885517529738	-0.5163326342958412	1491	NA
meta_1089	200514238	rcbregman	0	0	1	0	0	0	0	0	0	-0.8576926171964993	-0.614901755547698	5386	NA
meta_1090	127398666	J_ManPrime21	0	0	1	0	0	0	0	0	0	-0.8186412205416177	-0.8348198748587998	2237	NA
meta_1091	84944278	profdavidharvey	0	0	1	0	0	0	0	0	0	-0.8590115504629934	-0.8071358224092965	1240	NA
meta_1092	24258355	AbbyMartin	0	0	1	0	0	0	0	0	0	-0.5584328610372875	-0.7461866540370491	4200	NA
meta_1093	15814350	GrimKim	0	0	1	0	0	0	0	0	0	-0.8722269990806732	-0.5444424278020669	2505	NA
meta_1094	14980220	MattLech	0	0	1	0	0	0	0	0	0	-0.8927495008525997	-0.6904660128120955	604	NA
meta_1095	25598396	nhannahjones	0	0	1	0	0	0	0	0	0	-0.8666734679256469	-0.6628709569981527	20051	NA
meta_1096	50446226	jonathanchait	0	0	1	0	0	0	0	0	0	-0.6722891424039197	-0.09841583660469667	7608	NA
meta_1097	37501003	RaniaKhalek	0	0	1	0	0	0	0	0	0	-0.659989087220543	-0.526065037204896	2980	NA
meta_1098	1013374544	RealTimBlack	0	0	1	0	0	0	0	0	0	-0.6147154372028296	-0.5171146166062527	2112	NA
meta_1099	2400284491	RevDrBarber	0	0	1	0	0	0	0	0	0	-0.8711943003808243	-0.3040590502121959	10653	NA
meta_1100	1915033663	davidhogg111	0	0	1	1	0	0	0	0	0	-0.847521015124558	-0.7785673973052298	32388	NA
meta_1101	1.00627e+18	BenBurgis	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1102	1733467884	shoe0nhead	0	0	1	0	0	0	0	0	0	-0.1778283845078314	-1.1654038573104606	2174	NA
meta_1103	547114168	franifio	0	0	1	0	0	0	0	0	0	-0.8542749796881142	-0.6862871710585379	2265	NA
meta_1104	180535644	esglaude	0	0	1	0	0	0	0	0	0	-0.8642028055629956	-0.39522102576798535	8708	NA
meta_1105	148192924	KeeangaYamahtta	0	0	1	1	0	0	0	0	0	-0.9203912983582724	-0.5569418568771132	3708	NA
meta_1106	142386580	SamAdlerBell	0	0	1	0	0	0	0	0	0	-0.8443681482042785	-0.34449966000404075	753	NA
meta_1107	38214152	MarkAmesExiled	0	0	1	0	0	0	0	0	0	-0.5528753426738535	-0.49970416530746065	620	NA
meta_1108	18805188	daviddoel	0	0	1	0	0	0	0	0	0	-0.8805055271271776	-0.7458287836257069	917	NA
meta_1109	7868832	fshakir	0	0	1	0	0	0	0	0	0	-0.8148828069418015	-0.3359722664067612	3301	NA
meta_1110	7864222	ddayen	0	0	1	0	0	0	0	0	0	-0.773597448938474	-0.0517704582613865	2222	NA
meta_1111	17006157	paulkrugman	0	0	1	0	0	0	0	0	0	-0.739327647570216	-0.6534313454675843	37982	NA
meta_1112	16326882	AdamSerwer	0	0	1	0	0	0	0	0	0	-0.8055705995146777	-0.2756940245915008	12022	NA
meta_1113	8.20354e+17	brhodes	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1114	14298769	MollyJongFast	0	0	1	1	0	0	0	0	0	-0.8383396480716818	-0.47070361115254855	18602	NA
meta_1115	14529929	jaketapper	0	0	1	0	0	0	0	0	0	-0.6234274103699218	-0.9147574229956686	65072	NA
meta_1116	2917736960	DrDooleyMD	0	0	1	1	0	0	0	0	0	-0.874417959275274	-0.37951090345500593	1219	NA
meta_1117	113364160	JordanChariton	0	0	1	0	0	0	0	0	0	-0.6798063316925552	-0.5126505801209392	2654	NA
meta_1118	471677441	gtconway3d	0	0	1	1	0	0	0	0	0	-0.7815317291102268	-0.9170671969001719	37872	NA
meta_1119	36711022	DanRather	0	0	1	0	0	0	0	0	0	-0.8404380156053038	-0.9871890498607692	44531	NA
meta_1120	21696279	brianbeutler	0	0	1	0	0	0	0	0	0	-0.771949038317465	-0.04971455948766704	6265	NA
meta_1121	20068679	marclamonthill	0	0	1	0	0	0	0	0	0	-0.770023108743848	-0.7114411450021467	12624	NA
meta_1122	319769408	jaboukie	0	0	1	0	0	0	0	0	0	-0.9239871174185842	-1.1653560664694982	12347	NA
meta_1123	8.6332e+17	RespectableLaw	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1124	2885543426	jaredlholt	0	0	1	0	0	0	0	0	0	-0.726866645588078	-0.10069771545060928	2264	NA
meta_1125	1483064670	EmilyGorcenski	0	0	1	1	0	0	0	0	0	-0.8727896403009053	-0.3554466014786563	2293	NA
meta_1126	759786534	ChrisLynnHedges	0	0	1	0	0	0	0	0	0	-0.7061447954124692	-0.5251724823866802	2364	NA
meta_1127	155260599	MalaikaJabali	0	0	1	0	0	0	0	0	0	-0.90800980640873	-0.4892218674871243	1017	NA
meta_1128	118938550	anastasiakeeley	0	0	1	0	0	0	0	0	0	-0.8019737094820839	-0.13933223695377928	1032	NA
meta_1129	36195015	BronzeHammer	0	0	1	0	0	0	0	0	0	-0.8407884459100977	-0.90314463470838	1025	NA
meta_1130	22429979	nycsouthpaw	0	0	1	0	0	0	0	0	0	-0.7864866550897259	-0.10399356926673026	6791	NA
meta_1131	21514744	dpakman	0	0	1	0	0	0	0	0	0	-0.6988290217361043	-0.7340895190314635	2798	NA
meta_1132	8.34082e+17	PreetBharara	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1133	548384458	JoyceWhiteVance	0	0	1	1	0	0	0	0	0	-0.8386999097082348	-0.2773415817749031	15471	NA
meta_1134	1.03882e+18	AntiFashGordon	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1135	3060489838	KevinMKruse	0	0	1	0	0	0	0	0	0	-0.8153766234496037	-0.33022320205974115	14694	NA
meta_1136	573842268	RoseAnnDeMoro	0	0	1	0	0	0	0	0	0	-0.8051365497651041	-0.09734843833781136	1832	NA
meta_1137	15463671	samstein	0	0	1	0	0	0	0	0	0	-0.6795357014926091	-0.13838347464059894	14266	NA
meta_1138	14515799	brianstelter	0	0	1	0	0	0	0	0	0	-0.6222931009788373	-0.4695254201410963	21698	NA
meta_1139	2800581040	BillKristol	0	0	1	1	0	0	0	0	0	-0.5951215124812113	-0.4315964588889586	20374	NA
meta_1140	93069110	maggieNYT	0	0	1	0	0	0	0	0	0	-0.701636052716702	-0.7060657767136319	43915	NA
meta_1141	40353407	ElieNYC	0	0	1	1	0	0	0	0	0	-0.8746536044751536	-0.12187004675801402	6375	NA
meta_1142	408806531	esaagar	0	0	1	0	0	0	0	0	0	0.5569471731819119	-0.8803601594075877	3557	NA
meta_1143	36517491	leslieleeiii	0	0	1	0	0	0	0	0	0	-0.890775087641357	-0.6096428523838657	760	NA
meta_1144	18497157	jackallisonLOL	0	0	1	0	0	0	0	0	0	-0.8695771619772927	-0.8574964595087134	790	NA
meta_1145	246939630	shannonrwatts	0	0	1	1	0	0	0	0	0	-0.8471413813712966	-0.2637748102039501	16795	NA
meta_1146	21786618	billmckibben	0	0	1	1	0	0	0	0	0	-0.7956916113190818	-0.47011283499086653	10976	NA
meta_1147	3344423229	bad_takes	0	0	1	0	0	0	0	0	0	-0.765748640335741	-0.08650467921804027	516	NA
meta_1148	368448364	JAdomian	0	0	1	0	0	0	0	0	0	-0.8545960457583629	-0.9621820596215138	2716	NA
meta_1149	171346034	david_j_roth	0	0	1	0	0	0	0	0	0	-0.8162996034847003	-0.5479198757733044	4043	NA
meta_1150	1.15517e+18	allahliker	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1151	2786053933	zei_squirrel	0	0	1	0	0	0	0	0	0	-0.858732954885504	-0.6913355902069573	634	NA
meta_1152	1097291030	ConnorSouthard	0	0	1	0	0	0	0	0	0	-0.8099791161152893	-0.6641053006922596	618	NA
meta_1153	852269288	BenjaminNorton	0	0	1	0	0	0	0	0	0	-0.6270516199847366	-0.36643421687467914	1674	NA
meta_1154	825713234	EricLevitz	0	0	1	0	0	0	0	0	0	-0.7880870947804233	-0.0655469751433719	1042	NA
meta_1155	595245502	chick_in_kiev	0	0	1	1	0	0	0	0	0	-0.8616272288768194	-0.33246042273968773	4536	NA
meta_1156	384993861	LizardRumsfeld	0	0	1	0	0	0	0	0	0	-0.8644701758964592	-0.8690459860758717	384	NA
meta_1157	338779219	cascamike	0	0	1	0	0	0	0	0	0	-0.7389658627934204	-0.020270003556240805	1257	NA
meta_1158	253586885	nkulw	0	0	1	0	0	0	0	0	0	-0.7821342233894666	-0.6112210175359355	966	NA
meta_1159	131497030	VanJones68	0	0	1	0	0	0	0	0	0	-0.7710455458456406	-0.810563883360993	31967	NA
meta_1160	114232540	proustmalone	0	0	1	0	0	0	0	0	0	-0.8897831335225262	-0.5799859497402671	754	NA
meta_1161	65045121	OwenJones84	0	0	1	0	0	0	0	0	0	-0.8172353121724029	-0.32272270117328056	2876	NA
meta_1162	29472053	Hbomberguy	0	0	1	0	0	0	0	0	0	-0.9158459672050427	-1.1484824188939753	2194	NA
meta_1163	27187343	lsarsour	0	0	1	0	0	0	0	0	0	-0.8397813282030535	-0.5333572269113397	9722	NA
meta_1164	22529203	pblest	0	0	1	0	0	0	0	0	0	-0.7718377785278613	-0.27150721295311586	665	NA
meta_1165	21579498	andrewperezdc	0	0	1	0	0	0	0	0	0	-0.6885868404119274	0.1964924052973602	693	NA
meta_1166	15161984	MattBors	0	0	1	0	0	0	0	0	0	-0.8395749279755013	-0.45979716039978136	2374	NA
meta_1167	14372270	mcbyrne	0	0	1	0	0	0	0	0	0	-0.8163202304608577	0.17831703031585075	1040	NA
meta_1168	13524182	daveweigel	0	0	1	0	0	0	0	0	0	-0.637417863239581	-0.24791283486360108	18765	NA
meta_1169	8.29715e+17	BethLynch2020	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1170	2999158160	pixelatedboat	0	0	1	0	0	0	0	0	0	-0.7897716852804278	-0.940616224001913	6481	NA
meta_1171	8.30908e+17	waltshaub	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1172	2396910715	bourgeoisalien	0	0	1	0	0	0	0	0	0	-0.799541068734843	-0.6505385155465588	1565	NA
meta_1173	35586563	jemelehill	0	0	1	0	0	0	0	0	0	-0.8172031898804721	-0.8897055574343833	31299	NA
meta_1174	39000115	KatyTurNBC	0	0	1	0	0	0	0	0	0	-0.7406912728357836	-0.4797261413111238	24578	NA
meta_1175	28162211	MaxBoot	0	0	1	0	0	0	0	0	0	-0.6830000875695706	-0.042526113659841186	8549	NA
meta_1176	21619519	JoeNBC	0	0	1	0	0	0	0	0	0	-0.5485036049398503	-0.64250053188585865	29695	NA
meta_1177	24127811	mtracey	0	0	1	0	0	0	0	0	0	0.541763806559459	-0.8284188754281644	2898	NA
meta_1178	8.33867e+17	JabariBrisport	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1179	16017475	NateSilver538	0	0	1	0	0	0	0	0	0	-0.6619399925753288	-0.8166961807107563	63620	NA
meta_1180	18686907	davidfrum	0	0	1	0	0	0	0	0	0	-0.7218066326209764	-0.42992035583156396	25588	NA
meta_1181	74820061	Redistrict	0	0	1	0	0	0	0	0	0	-0.6028928546315964	-0.1425764146499719	11681	NA
meta_1182	463765807	Nate_Cohn	0	0	1	0	0	0	0	0	0	-0.6743623436556747	-0.35731589158830834	13118	NA
meta_1183	19084896	TheRickWilson	0	0	1	1	0	0	0	0	0	-0.7295137228914894	-0.6151522114910746	29100	NA
meta_1184	16244449	jbarro	0	0	1	0	0	0	0	0	0	-0.6030461964526913	-0.17502548547905405	8088	NA
meta_1185	59331128	PhilipRucker	0	0	1	0	0	0	0	0	0	-0.6751244241693405	-0.23370034677061977	17120	NA
meta_1186	186667011	benjaminwittes	0	0	1	0	0	0	0	0	0	-0.7452473468112001	-0.13421321606628775	12350	NA
meta_1187	7.8631e+17	SteveSchmidtSES	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1188	372536101	NatashaBertrand	0	0	1	0	0	0	0	0	0	-0.7721910780181346	-0.2700825511390363	17812	NA
meta_1189	4091551984	tribelaw	0	0	1	0	0	0	0	0	0	-0.8100328289391017	-0.46146773082394377	23443	NA
meta_1190	123327472	peterbakernyt	0	0	1	0	0	0	0	0	0	-0.6746700489117136	-0.2408373086993985	14461	NA
meta_1191	459872442	RadioFreeTom	0	0	1	0	0	0	0	0	0	-0.674861151377297	-0.2210121721267122	11948	NA
meta_1192	240107748	DavidAFrench	0	0	1	1	0	0	0	0	0	0.17252441876937716	-0.34512058562147635	7168	NA
meta_1193	218975278	JRubinBlogger	0	0	1	0	0	0	0	0	0	-0.6325155845205747	-0.19372980070733567	12947	NA
meta_1194	19568591	ananavarro	0	0	1	1	0	0	0	0	0	-0.7890692918578042	-0.7486493779772909	36997	NA
meta_1195	55948054	matthewamiller	0	0	1	1	0	0	0	0	0	-0.7938964612198118	-0.023369773795625867	11151	NA
meta_1196	21268897	joshtpm	0	0	1	0	0	0	0	0	0	-0.736033205071818	-0.1299818842540442	10965	NA
meta_1197	19186003	seungminkim	0	0	1	0	0	0	0	0	0	-0.5652648740249578	0.10767571295973069	8019	NA
meta_1198	50325797	chucktodd	0	0	1	0	0	0	0	0	0	-0.5588299570961355	-0.6640111003307632	38592	NA
meta_1199	7.80206e+17	neal_katyal	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1200	860555190	NicolleDWallace	0	0	1	0	0	0	0	0	0	-0.7984042817223607	-0.572747276510352	24847	NA
meta_1201	20508720	ThePlumLineGS	0	0	1	0	0	0	0	0	0	-0.6987913086548447	0.08420480184499761	8995	NA
meta_1202	138141495	ForecasterEnten	0	0	1	0	0	0	0	0	0	-0.6671148889056104	-0.34082130461694005	6704	NA
meta_1203	95463107	SykesCharlie	0	0	1	0	0	0	0	0	0	-0.5504391389589305	0.06525415100341972	7038	NA
meta_1204	174110843	jonlovett	0	0	1	0	0	0	0	0	0	-0.8395182488029527	-0.7373163251858681	25329	NA
meta_1205	14412533	CillizzaCNN	0	0	1	0	0	0	0	0	0	-0.44585450717851866	-0.16416039068233937	12097	NA
meta_1206	71627462	JonahDispatch	0	0	1	1	0	0	0	0	0	0.6703156878435222	-0.5175232628971655	9554	NA
meta_1207	288363743	matthewjdowd	0	0	1	0	0	0	0	0	0	-0.6507012567570271	0.013926485283852524	6399	NA
meta_1208	21348880	Timodc	0	0	1	1	0	0	0	0	0	-0.4853375792820107	0.008057988660463698	5404	NA
meta_1209	21612122	HotlineJosh	0	0	1	0	0	0	0	0	0	0.03688995819487047	0.3790412543630509	2783	NA
meta_1210	21252618	JakeSherman	0	0	1	0	0	0	0	0	0	-0.5002867159895545	0.1552206960948329	7707	NA
meta_1211	80617430	RyanLizza	0	0	1	0	0	0	0	0	0	-0.6709390504393712	-0.15762200539346063	10462	NA
meta_1212	184860130	TimAlberta	0	0	1	0	0	0	0	0	0	-0.3906487963462251	0.15843238890426845	3504	NA
meta_1213	14251225	jheil	0	0	1	1	0	0	0	0	0	-0.6819505693815564	-0.2678690804590882	11569	NA
meta_1214	79743108	alexburnsNYT	0	0	1	0	0	0	0	0	0	-0.5345040878281284	0.06357718723694869	7723	NA
meta_1215	50073507	amyewalter	0	0	1	0	0	0	0	0	0	-0.48199189974055634	0.05732275818517379	6377	NA
meta_1216	7855062	Susan_Hennessey	0	0	1	0	0	0	0	0	0	-0.7581145988754397	-0.01788810350385181	10229	NA
meta_1217	546135718	DouthatNYT	0	0	1	0	0	0	0	0	0	-0.1860011131704999	-0.4273758675111569	6450	NA
meta_1218	15464697	JuddLegum	0	0	1	1	0	0	0	0	0	-0.8208774423568651	-0.22941674435868922	14765	NA
meta_1219	18839937	Popehat	0	0	1	0	0	0	0	0	0	-0.5879429970823437	-0.38196777510686936	7499	NA
meta_1220	14046504	conor64	0	0	1	0	0	0	0	0	0	-0.39531283967406045	-0.2682154256668453	3071	NA
meta_1221	21313053	LarrySabato	0	0	1	0	0	0	0	0	0	-0.12055054697799131	0.06525160062235752	6851	NA
meta_1222	11744152	yashar	0	0	1	1	0	0	0	0	0	-0.6818863434000626	-0.5309192585502778	20031	NA
meta_1223	75797367	dandrezner	0	0	1	0	0	0	0	0	0	-0.6569549888600679	0.046438387977322075	4634	NA
meta_1224	182398325	JonLemire	0	0	1	0	0	0	0	0	0	-0.6880393394512235	0.030185797158365245	6125	NA
meta_1225	83374478	saletan	0	0	1	0	0	0	0	0	0	-0.6482601381814348	0.04440880798418499	2122	NA
meta_1226	8.75029e+17	SallyQYates	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1227	60783724	ianbremmer	0	0	1	0	0	0	0	0	0	-0.5626618817656085	-0.39499987486069377	8769	NA
meta_1228	47448886	JeffreyGoldberg	0	0	1	0	0	0	0	0	0	-0.6293351846163838	-0.19690241750078977	10368	NA
meta_1229	510464011	AshaRangappa_	0	0	1	0	0	0	0	0	0	-0.8041563254118115	-0.33355050514013956	15612	NA
meta_1230	362111287	AsteadWesley	0	0	1	0	0	0	0	0	0	-0.7679963468876525	-0.23547594798365487	7651	NA
meta_1231	258885469	nickconfessore	0	0	1	0	0	0	0	0	0	-0.6081662411881459	0.04773352653222923	7340	NA
meta_1232	126722715	abbydphillip	0	0	1	0	0	0	0	0	0	-0.7725246632011779	-0.40946072357830415	13500	NA
meta_1233	532690100	jwgop	0	0	1	1	0	0	0	0	0	-0.6810855059887767	-0.006730608259889096	6777	NA
meta_1234	454099919	McFaul	0	0	1	0	0	0	0	0	0	-0.7650225218791856	-0.03998699511441071	11084	NA
meta_1235	731167584	RonBrownstein	0	0	1	0	0	0	0	0	0	-0.6345232529103706	0.26229345639774543	3204	NA
meta_1236	2863996955	RWPUSA	0	0	1	0	0	0	0	0	0	-0.7956386999201325	-0.27339012884097197	16424	NA
meta_1237	1383272101	ASlavitt	0	0	1	1	0	0	0	0	0	-0.8286025205517562	-0.46820590892273584	23079	NA
meta_1238	2573480784	MalcolmNance	0	0	1	1	0	0	0	0	0	-0.8232345914312728	-0.40094919191760076	20208	NA
meta_1239	125375423	SeanTrende	0	0	1	0	0	0	0	0	0	0.021743335049893002	0.0595552136325855	1928	NA
meta_1240	331816614	sullydish	0	0	1	0	0	0	0	0	0	-0.4708378822641771	-0.6125364973211089	7151	NA
meta_1241	16378486	AliVelshi	0	0	1	0	0	0	0	0	0	-0.769314836519515	-0.3444760232143922	12926	NA
meta_1242	15931637	jonkarl	0	0	1	0	0	0	0	0	0	-0.4000617210326225	-0.03140241310907244	7680	NA
meta_1243	47475039	sarahkendzior	0	0	1	0	0	0	0	0	0	-0.8530197241096159	-0.35861047296916676	17897	NA
meta_1244	1543986138	stuartpstevens	0	0	1	1	0	0	0	0	0	-0.5955478960812879	0.0843932998436677	4832	NA
meta_1245	309282144	anniekarni	0	0	1	0	0	0	0	0	0	-0.6182252609748377	0.19742361479565507	4522	NA
meta_1246	9532402	benyt	0	0	1	0	0	0	0	0	0	-0.4669896910022134	-0.27306493913207447	12165	NA
meta_1247	15985111	emptywheel	0	0	1	0	0	0	0	0	0	-0.8021431103268626	-0.16579607059876378	7392	NA
meta_1248	22129280	jimsciutto	0	0	1	0	0	0	0	0	0	-0.6840127538770017	-0.1619125115112925	10811	NA
meta_1249	125453969	neeratanden	0	0	1	1	0	0	0	0	0	-0.8043761814104442	0.05919009083012107	9850	NA
meta_1250	352548417	PaulBegala	0	0	1	0	0	0	0	0	0	-0.6983401750310175	-0.051243981101053375	8373	NA
meta_1251	950531	pbump	0	0	1	0	0	0	0	0	0	-0.6489849884434958	0.14534689251699076	5613	NA
meta_1252	233484761	charlescwcooke	0	0	1	0	0	0	0	0	0	0.8250680841131864	-0.4247100506136468	4539	NA
meta_1253	197496309	FrankLuntz	0	0	1	1	0	0	0	0	0	0.5852567663738605	-0.6151848974532456	9152	NA
meta_1254	71048726	juliaioffe	0	0	1	0	0	0	0	0	0	-0.7400860873677167	-0.11036412430086212	8738	NA
meta_1255	26548315	soledadobrien	0	0	1	0	0	0	0	0	0	-0.7547183156893185	-0.7178324861529235	40897	NA
meta_1256	2255182597	GeorgeWill	0	0	1	0	0	0	0	0	0	-0.1761097792856374	-0.24234846958077558	7198	NA
meta_1257	37590426	HallieJackson	0	0	1	0	0	0	0	0	0	-0.6757435890176524	-0.32337209359554453	14993	NA
meta_1258	251627765	kkondik	0	0	1	0	0	0	0	0	0	-0.3487592543096738	0.41473043966601225	1824	NA
meta_1259	168531961	NoahCRothman	0	0	1	0	0	0	0	0	0	0.16493855961166592	-0.06826443017988876	2529	NA
meta_1260	18382184	AdamParkhomenko	0	0	1	1	0	0	0	0	0	-0.8200128193798314	-0.1205472011500657	14131	NA
meta_1261	14246055	billscher	0	0	1	0	0	0	0	0	0	-0.5379082713199229	0.46074655536832576	898	NA
meta_1262	75939860	EliStokols	0	0	1	0	0	0	0	0	0	-0.6167172495262867	0.34190549028645284	3524	NA
meta_1263	1051396218	EvanMcMullin	0	0	1	1	0	0	0	0	0	-0.6638570435152154	-0.2607774115131531	16498	NA
