X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
766	pundits	meta_111	110326494	BreeNewsome	-0.8557510819864202	0.6733378222399449	13885	NA	NA	NA	NA	Independent
767	pundits	meta_112	232901331	dbongino	1.7249199475699142	1.7761835897538778	32072	NA	NA	NA	NA	Independent
768	pundits	meta_113	168531961	NoahCRothman	0.1951464185321257	0.11589339408136931	2529	NA	NA	NA	NA	Independent
769	pundits	meta_114	40353407	ElieNYC	-0.8308096912298886	0.12423871535291918	6375	NA	NA	NA	NA	Independent
770	pundits	meta_115	84653850	BrendanNyhan	-0.6544141274964682	-0.08129967543448656	3475	NA	NA	NA	NA	Independent
771	pundits	meta_116	1332630685	briebriejoy	-0.8321977111313938	0.7547151037029344	7091	NA	NA	NA	NA	Independent
772	pundits	meta_117	92985745	JMilesColeman	-0.41835454975549513	-0.46073474049244684	1347	NA	NA	NA	NA	Independent
773	pundits	meta_118	16068266	TPCarney	0.7613677907687548	0.12153997356950802	1904	NA	NA	NA	NA	Independent
774	pundits	meta_119	68752979	JordanUhl	-0.7836515379345795	0.3659795136400399	5390	NA	NA	NA	NA	Independent
775	pundits	meta_120	15220768	DavidCornDC	-0.7355331169706076	0.4184673165734043	24766	NA	NA	NA	NA	Independent
776	pundits	meta_121	753005970318626816	PrettyBadLefty	-0.8711470473010439	0.6369889311654073	816	NA	NA	NA	NA	Independent
777	pundits	meta_122	4207961	chrislhayes	-0.7418702666390455	0.8334293648894991	52222	NA	NA	NA	NA	Independent
778	pundits	meta_123	246939630	shannonrwatts	-0.8019889882564082	0.2827809912616907	16795	NA	NA	NA	NA	Independent
779	pundits	meta_124	17060573	ComfortablySmug	1.2129491087881443	0.9786558458484632	4477	NA	NA	NA	NA	Independent
780	pundits	meta_125	722528529716383744	ACTBrigitte	1.9265535809177172	1.336979465390941	4127	NA	NA	NA	NA	Independent
781	pundits	meta_126	135575282	morningmoneyben	-0.4124053052754398	-0.1378479008921844	3338	NA	NA	NA	NA	Independent
782	pundits	meta_127	15195539	cjane87	-0.5306361752899702	0.2913816054288144	4287	NA	NA	NA	NA	Independent
783	pundits	meta_128	3530404094	DavidJHarrisJr	1.9325353476458595	1.6951156824593248	9685	NA	NA	NA	NA	Independent
784	pundits	meta_129	21696279	brianbeutler	-0.7302165106034153	0.07185554323802036	6265	NA	NA	NA	NA	Independent
785	pundits	meta_130	10292132	joelpollak	1.7667227949848292	1.0058065744331341	2935	NA	NA	NA	NA	Independent
786	pundits	meta_131	1507338108	Sifill_LDF	-0.8240322721790165	0.16298573539051694	10109	NA	NA	NA	NA	Independent
787	pundits	meta_132	738007484946894848	GarbageApe	-0.8578591275922536	0.9288860632001106	702	NA	NA	NA	NA	Independent
788	pundits	meta_133	3344423229	bad_takes	-0.7313309586033223	0.11267811642298173	516	NA	NA	NA	NA	Independent
789	pundits	meta_134	755057897583804416	ProudSocialist	-0.788832232810427	0.4345168716059325	6891	NA	NA	NA	NA	Independent
790	pundits	meta_135	510464011	AshaRangappa_	-0.763462415442182	0.3550356758861424	15612	NA	NA	NA	NA	Independent
791	pundits	meta_136	16250929	politicalwire	-0.41901857318204394	-0.20806757803488882	2868	NA	NA	NA	NA	Independent
792	pundits	meta_137	18497157	jackallisonLOL	-0.8399592765148525	0.8881407386647191	790	NA	NA	NA	NA	Independent
793	pundits	meta_138	1006272236028915712	BenBurgis	-0.8146262169313638	0.8028094832051367	482	NA	NA	NA	NA	Independent
794	pundits	meta_139	20508720	ThePlumLineGS	-0.6605496267778779	-0.06142742206565628	8995	NA	NA	NA	NA	Independent
795	pundits	meta_140	1038816795036200960	AntiFashGordon	NA	NA	0	NA	NA	NA	NA	Independent
796	pundits	meta_141	18464266	peterdaou	-0.7653809746877961	0.09299957477097001	7777	NA	NA	NA	NA	Independent
797	pundits	meta_142	548384458	JoyceWhiteVance	-0.7947790038120205	0.2971869506332268	15471	NA	NA	NA	NA	Independent
798	pundits	meta_143	22737278	drvox	-0.7625607770438171	0.22067543966904155	6078	NA	NA	NA	NA	Independent
799	pundits	meta_144	16006592	BenjySarlin	-0.5570889349678626	-0.2581873103783039	4480	NA	NA	NA	NA	Independent
800	pundits	meta_145	253586885	nkulw	-0.7468366166485815	0.6487808485517896	966	NA	NA	NA	NA	Independent
801	pundits	meta_146	19211550	gatewaypundit	1.8006124350989963	1.2073236325514567	5139	NA	NA	NA	NA	Independent
802	pundits	meta_147	26548315	soledadobrien	-0.7088251225149994	0.7488320068755798	40897	NA	NA	NA	NA	Independent
803	pundits	meta_148	21348880	Timodc	-0.45101122268321164	0.03662077077949539	5404	NA	NA	NA	NA	Independent
804	pundits	meta_149	15814350	GrimKim	-0.8336304659195627	0.575454925112452	2505	NA	NA	NA	NA	Independent
805	pundits	meta_150	1471542956	ebruenig	-0.5974691278570475	0.5116507061218118	5378	NA	NA	NA	NA	Independent
806	pundits	meta_151	41634520	seanhannity	1.2462182086176796	1.5585923217255637	58249	NA	NA	NA	NA	Independent
807	pundits	meta_152	21313053	LarrySabato	-0.09422265645454156	-0.014992142010143721	6851	NA	NA	NA	NA	Independent
808	pundits	meta_153	25235151	RitaPanahi	1.5749487186530529	1.1233407019156918	2145	NA	NA	NA	NA	Independent
809	pundits	meta_154	2800581040	BillKristol	-0.55905139236424	0.4725787621510619	20374	NA	NA	NA	NA	Independent
810	pundits	meta_155	19268706	secupp	0.15636113724648878	0.6404416308956145	11872	NA	NA	NA	NA	Independent
811	pundits	meta_156	3099901028	BrandyLJensen	-0.8087728587535732	0.832334145947388	3909	NA	NA	NA	NA	Independent
812	pundits	meta_157	34082620	JesseKellyDC	1.8152607064652837	1.2737532966256273	4786	NA	NA	NA	NA	Independent
813	pundits	meta_158	125375423	SeanTrende	0.04950387662685088	-0.003605844417574776	1928	NA	NA	NA	NA	Independent
814	pundits	meta_159	93069110	maggieNYT	-0.6605192175788164	0.7549066790537963	43915	NA	NA	NA	NA	Independent
815	pundits	meta_160	8548612	normative	-0.5523762529161895	-0.034579473116210104	1844	NA	NA	NA	NA	Independent
816	pundits	meta_161	16170253	ryangrim	-0.7029451306084891	0.22325249688735552	5038	NA	NA	NA	NA	Independent
817	pundits	meta_162	2786053933	zei_squirrel	-0.8409913257483564	0.7119476269082322	634	NA	NA	NA	NA	Independent
818	pundits	meta_163	15302774	davidharsanyi	1.5069819267259321	0.6884639595022563	1631	NA	NA	NA	NA	Independent
819	pundits	meta_164	1450298610	willmenaker	-0.8098825759888227	0.8913881264587238	2573	NA	NA	NA	NA	Independent
820	pundits	meta_165	3932768472	EmeraldRobinson	1.962896221449341	1.2951153417699064	3673	NA	NA	NA	NA	Independent
821	pundits	meta_166	248429222	eliehonig	-0.7496875844626771	-0.1877122206800995	3566	NA	NA	NA	NA	Independent
822	pundits	meta_167	101816065	joelockhart	-0.729130600421873	-0.15381778797314297	3881	NA	NA	NA	NA	Independent
823	pundits	meta_168	813311743	NumbersMuncher	0.1618972509067169	0.16563365715694203	1944	NA	NA	NA	NA	Independent
824	pundits	meta_169	24127811	mtracey	0.5570355035286558	0.8188354904451085	2898	NA	NA	NA	NA	Independent
825	pundits	meta_170	25202268	SaraCarterDC	1.7638433064059287	1.6624289463758783	16681	NA	NA	NA	NA	Independent
826	pundits	meta_171	1733467884	shoe0nhead	-0.16908012791004173	1.1758828393622207	2174	NA	NA	NA	NA	Independent
827	pundits	meta_172	171346034	david_j_roth	-0.7787715026273306	0.587727376114502	4043	NA	NA	NA	NA	Independent
828	pundits	meta_173	14887636	crulge	-0.828116234796639	0.7710887227982614	975	NA	NA	NA	NA	Independent
829	pundits	meta_174	155784594	TVietor08	-0.7849364948297651	0.6727758278406799	18976	NA	NA	NA	NA	Independent
830	pundits	meta_175	1500129642	MattWalshBlog	1.5536777161504132	1.4026150639746338	9202	NA	NA	NA	NA	Independent
831	pundits	meta_176	762389795037294592	TheRightMelissa	1.8577670522577985	1.546489873581979	7443	NA	NA	NA	NA	Independent
832	pundits	meta_177	114232540	proustmalone	-0.8776433264600882	0.5652540192283794	754	NA	NA	NA	NA	Independent
833	pundits	meta_178	16879936	NomikiKonst	-0.7224941159614516	0.43084125829885644	3553	NA	NA	NA	NA	Independent
834	pundits	meta_179	15859912	kthalps	-0.7661653273413619	0.4807318915082219	2864	NA	NA	NA	NA	Independent
835	pundits	meta_180	25694156	johniadarola	-0.7932418064714115	0.6984627742024714	4866	NA	NA	NA	NA	Independent
836	pundits	meta_181	436925910	AlecMacGillis	-0.6155211451679479	-0.09820412740145137	4114	NA	NA	NA	NA	Independent
837	pundits	meta_182	1120698997327294464	reedgalen	-0.6839563527727547	0.046265705044177055	2680	NA	NA	NA	NA	Independent
838	pundits	meta_183	14413466	RalstonReports	-0.5196648231783345	-0.07020077950874376	4863	NA	NA	NA	NA	Independent
839	pundits	meta_184	862493306382626816	KyleKashuv	NA	NA	0	NA	NA	NA	NA	Independent
840	pundits	meta_185	619050616	AyoCaesar	-0.8690166072513555	0.5571269648769038	1127	NA	NA	NA	NA	Independent
841	pundits	meta_186	1383272101	ASlavitt	-0.7853105188408345	0.4862690379327016	23079	NA	NA	NA	NA	Independent
842	pundits	meta_187	18686907	davidfrum	-0.6809187300422508	0.4676518028800075	25588	NA	NA	NA	NA	Independent
843	pundits	meta_188	91882544	DineshDSouza	1.6551422110521232	1.6312553459451868	26716	NA	NA	NA	NA	Independent
844	pundits	meta_189	15464697	JuddLegum	-0.7773596480093136	0.24844110763880017	14765	NA	NA	NA	NA	Independent
845	pundits	meta_190	26579715	libbycwatson	-0.7472157021642232	0.5307201955170379	2312	NA	NA	NA	NA	Independent
846	pundits	meta_191	863320472641044480	RespectableLaw	NA	NA	0	NA	NA	NA	NA	Independent
847	pundits	meta_192	95463107	SykesCharlie	-0.520630713824166	-0.03411989460257013	7038	NA	NA	NA	NA	Independent
848	pundits	meta_193	25466022	DavidKlion	-0.7897706463265848	0.2953850436791662	2169	NA	NA	NA	NA	Independent
849	pundits	meta_194	115564212	IsaacDovere	-0.5557454170842356	-0.39522932892976936	2649	NA	NA	NA	NA	Independent
850	pundits	meta_195	39279821	brianklaas	-0.7526667218823826	-0.03989329443252551	6630	NA	NA	NA	NA	Independent
851	pundits	meta_196	18379614	RubinReport	1.406001092875109	1.4985570406597424	12459	NA	NA	NA	NA	Independent
852	pundits	meta_197	15075999	hughhewitt	1.1276583384278123	0.672515190467759	5529	NA	NA	NA	NA	Independent
853	pundits	meta_198	119837703	ChuckRossDC	1.5801982069805078	0.9054119433605842	2363	NA	NA	NA	NA	Independent
854	pundits	meta_199	178999981	KassyDillon	1.6109487914340075	1.0618024060305944	2892	NA	NA	NA	NA	Independent
855	pundits	meta_200	2382106993	MollyMcKew	-0.7367257009616832	-0.226027594618154	3734	NA	NA	NA	NA	Independent
856	pundits	meta_201	22529203	pblest	-0.7421728040552666	0.2932119934557965	665	NA	NA	NA	NA	Independent
857	pundits	meta_202	931286316	ScottPresler	1.8671658275024685	1.582638134571293	11428	NA	NA	NA	NA	Independent
858	pundits	meta_203	21722318	willchamberlain	1.8463475365675306	1.1977234622072115	2111	NA	NA	NA	NA	Independent
859	pundits	meta_204	23908154	aedwardslevy	-0.6134094589035937	-0.09515398995517989	2704	NA	NA	NA	NA	Independent
860	pundits	meta_205	14412533	CillizzaCNN	-0.4129177572562554	0.21864115638532314	12097	NA	NA	NA	NA	Independent
861	pundits	meta_206	7702542	DLoesch	1.5443489026484598	1.4169453612984675	23096	NA	NA	NA	NA	Independent
862	pundits	meta_207	16193222	guypbenson	1.4257322306492737	0.8969647128014621	5939	NA	NA	NA	NA	Independent
863	pundits	meta_208	432122791	baseballot	-0.5883413920389103	0.1214531521632566	1365	NA	NA	NA	NA	Independent
864	pundits	meta_209	1915033663	davidhogg111	-0.8005528264007302	0.8156298758049434	32388	NA	NA	NA	NA	Independent
865	pundits	meta_210	454071012	JillWineBanks	-0.7984349011682206	0.13529935428788398	10044	NA	NA	NA	NA	Independent
866	pundits	meta_211	1543986138	stuartpstevens	-0.5593558828764276	-0.05733569321190103	4832	NA	NA	NA	NA	Independent
867	pundits	meta_212	18000989	robrousseau	-0.8191561491135814	0.6866629189745845	1191	NA	NA	NA	NA	Independent
868	pundits	meta_213	825713234	EricLevitz	-0.7560087544892551	0.08790977202084126	1042	NA	NA	NA	NA	Independent
869	pundits	meta_214	812135885328236544	RealSaavedra	NA	NA	0	NA	NA	NA	NA	Independent
870	pundits	meta_215	1003107003693137920	glennkirschner2	NA	NA	0	NA	NA	NA	NA	Independent
871	pundits	meta_216	243800816	nataliesurely	-0.8201380968111505	0.45482447151407734	1956	NA	NA	NA	NA	Independent
872	pundits	meta_217	2863996955	RWPUSA	-0.7533325297121081	0.30352723628070744	16424	NA	NA	NA	NA	Independent
873	pundits	meta_218	475957325	DamonLinker	-0.1270037326282156	0.1697527035243648	633	NA	NA	NA	NA	Independent
874	pundits	meta_219	22956220	HeyTammyBruce	1.7819180159600319	1.3011226587458247	8160	NA	NA	NA	NA	Independent
875	pundits	meta_220	26165922	imillhiser	-0.7421195316546344	-0.2815203978967861	3406	NA	NA	NA	NA	Independent
876	pundits	meta_221	42389136	TheRevAl	-0.6521280006502254	0.6049243262899305	14777	NA	NA	NA	NA	Independent
877	pundits	meta_222	55376380	MattGertz	-0.7362532805026515	0.0012610924494033935	4250	NA	NA	NA	NA	Independent
878	pundits	meta_223	18266688	TomFitton	1.7868963370955673	1.6283630915018037	14461	NA	NA	NA	NA	Independent
879	pundits	meta_224	197496309	FrankLuntz	0.5917579133341132	0.6683747771773039	9152	NA	NA	NA	NA	Independent
880	pundits	meta_225	16378486	AliVelshi	-0.7272806159152061	0.3652015905216928	12926	NA	NA	NA	NA	Independent
881	pundits	meta_226	21970248	cushbomb	-0.8022435513790893	0.9006694368602991	2245	NA	NA	NA	NA	Independent
882	pundits	meta_227	33805522	sunraysunray	-0.8134722693256045	0.5150325069057494	1859	NA	NA	NA	NA	Independent
883	pundits	meta_228	1155167918293995521	allahliker	-0.8338549931706645	0.9995920216364018	679	NA	NA	NA	NA	Independent
884	pundits	meta_229	35039490	MarkDice	1.776773064009325	1.481012704750729	8195	NA	NA	NA	NA	Independent
885	pundits	meta_230	2789857374	alexnpress	-0.8245918542545524	0.5256398740297525	1657	NA	NA	NA	NA	Independent
886	pundits	meta_231	14844867	amandacarpenter	0.11567902731318916	0.1685245500824232	5370	NA	NA	NA	NA	Independent
887	pundits	meta_232	283258239	LukewSavage	-0.8028784591760122	0.3929601565862241	1234	NA	NA	NA	NA	Independent
888	pundits	meta_233	195271137	larryelder	1.7507231062504465	1.5521705471983518	13431	NA	NA	NA	NA	Independent
889	pundits	meta_234	29417304	deray	-0.8025152838189406	0.7888529962117451	24436	NA	NA	NA	NA	Independent
890	pundits	meta_235	3075845932	jaynordlinger	0.2220608178444008	-0.08221072955130002	1316	NA	NA	NA	NA	Independent
891	pundits	meta_236	1286161147	KatiePhang	-0.7482475384861985	-0.22294283965321776	3770	NA	NA	NA	NA	Independent
892	pundits	meta_237	148529707	RBReich	-0.7792520270171998	0.6949003321205062	30203	NA	NA	NA	NA	Independent
893	pundits	meta_238	14348157	crampell	-0.6498945180490748	0.0822066960798373	6045	NA	NA	NA	NA	Independent
894	pundits	meta_239	1634248890	kenklippenstein	-0.7946073992527858	0.4381083144848941	7095	NA	NA	NA	NA	Independent
895	pundits	meta_240	4091551984	tribelaw	-0.7663637949445202	0.48823931032508394	23443	NA	NA	NA	NA	Independent
896	pundits	meta_241	382685028	SRuhle	-0.7380664418598556	0.37882077967523936	15274	NA	NA	NA	NA	Independent
897	pundits	meta_242	398088661	MEPFuller	-0.6127496044318799	-0.2151988271131039	4974	NA	NA	NA	NA	Independent
898	pundits	meta_243	20178419	cwarzel	-0.6566885606115874	0.4131264446205424	3793	NA	NA	NA	NA	Independent
899	pundits	meta_244	17243582	blakehounshell	-0.48177755114792775	-0.04937111512723835	4738	NA	NA	NA	NA	Independent
900	pundits	meta_245	36618079	drmistercody	-0.8365637522687557	0.9370607809527379	3092	NA	NA	NA	NA	Independent
901	pundits	meta_246	235196204	GlennKesslerWP	-0.5776896915254381	-0.13415888582852525	4986	NA	NA	NA	NA	Independent
902	pundits	meta_247	704391334128394240	conservmillen	1.739818795202684	1.3729333153549883	6585	NA	NA	NA	NA	Independent
903	pundits	meta_248	19084896	TheRickWilson	-0.6879649247939807	0.6538497020904649	29100	NA	NA	NA	NA	Independent
904	pundits	meta_249	325385270	JYSexton	-0.8028901842737645	0.2961771358206708	8898	NA	NA	NA	NA	Independent
905	pundits	meta_250	22129280	jimsciutto	-0.6459097602928218	0.18609288559675524	10811	NA	NA	NA	NA	Independent
906	pundits	meta_251	2999158160	pixelatedboat	-0.748648612251784	0.9901776635930596	6481	NA	NA	NA	NA	Independent
907	pundits	meta_252	118938550	anastasiakeeley	-0.7728060643834435	0.15984848992958553	1032	NA	NA	NA	NA	Independent
908	pundits	meta_253	4119741	jdickerson	-0.5109291319265689	0.3667438845679339	10351	NA	NA	NA	NA	Independent
909	pundits	meta_254	153517357	aaronjmate	-0.15041118874985315	0.7077456387647828	1923	NA	NA	NA	NA	Independent
910	pundits	meta_255	83374478	saletan	-0.614403495768025	-0.025594329829954326	2122	NA	NA	NA	NA	Independent
911	pundits	meta_256	1106501	joanwalsh	-0.722307531566037	0.13318211331632238	12029	NA	NA	NA	NA	Independent
912	pundits	meta_257	19173787	allahpundit	0.7766368324565112	0.534824027137472	2610	NA	NA	NA	NA	Independent
913	pundits	meta_258	20744708	JasonKander	-0.7567632494066661	0.19957279317794285	12597	NA	NA	NA	NA	Independent
914	pundits	meta_259	21728303	keithboykin	-0.7863193966205332	0.14384469645281056	7966	NA	NA	NA	NA	Independent
915	pundits	meta_260	20068679	marclamonthill	-0.7226440280401865	0.735840300058279	12624	NA	NA	NA	NA	Independent
916	pundits	meta_261	326756275	hasanthehun	-0.8464230592910015	1.1978944463263486	5868	NA	NA	NA	NA	Independent
917	pundits	meta_262	71048726	juliaioffe	-0.7018127784180788	0.13284789045469342	8738	NA	NA	NA	NA	Independent
918	pundits	meta_263	64916983	joshgerstein	-0.44743793415143734	-0.41079689112582135	2618	NA	NA	NA	NA	Independent
919	pundits	meta_264	35586563	jemelehill	-0.7701448973909838	0.9104191146653975	31299	NA	NA	NA	NA	Independent
920	pundits	meta_265	182398325	JonLemire	-0.6511479868071424	-0.008015051256617996	6125	NA	NA	NA	NA	Independent
921	pundits	meta_266	460470940	Sulliview	-0.6300293028533231	0.2094079437050378	6132	NA	NA	NA	NA	Independent
922	pundits	meta_267	2568461	willwilkinson	-0.6070280912454962	-0.03246866584416714	1817	NA	NA	NA	NA	Independent
923	pundits	meta_268	21461359	juliettekayyem	-0.7414140582665034	0.0561353811227616	6049	NA	NA	NA	NA	Independent
924	pundits	meta_269	852269288	BenjaminNorton	-0.6223864111391967	0.31983329776524416	1674	NA	NA	NA	NA	Independent
925	pundits	meta_270	50446226	jonathanchait	-0.633779365986346	0.1266087315063485	7608	NA	NA	NA	NA	Independent
926	pundits	meta_271	14270650	ktumulty	-0.5173509927127667	-0.179900060600995	6281	NA	NA	NA	NA	Independent
927	pundits	meta_272	731167584	RonBrownstein	-0.600239501177804	-0.24501490722656072	3204	NA	NA	NA	NA	Independent
928	pundits	meta_273	7848802	thegarance	-0.5713857352926076	-0.037819407988326705	3528	NA	NA	NA	NA	Independent
929	pundits	meta_274	15976697	michellemalkin	1.4395188064935178	1.3498204410921653	25820	NA	NA	NA	NA	Independent
930	pundits	meta_275	14980220	MattLech	-0.8720307553463758	0.7082007849430252	604	NA	NA	NA	NA	Independent
931	pundits	meta_276	2917736960	DrDooleyMD	-0.8647864374365115	0.3633218969395652	1219	NA	NA	NA	NA	Independent
932	pundits	meta_277	28162211	MaxBoot	-0.6469066731969143	0.06868510524920896	8549	NA	NA	NA	NA	Independent
933	pundits	meta_278	14931637	MattBinder	-0.782835098357765	0.45571193749894195	1446	NA	NA	NA	NA	Independent
934	pundits	meta_279	24431892	markos	-0.706024618595494	0.143613676406695	7701	NA	NA	NA	NA	Independent
935	pundits	meta_280	334921581	CHSommers	0.8620905353542241	1.0317099653530628	4413	NA	NA	NA	NA	Independent
936	pundits	meta_281	2328421	pattymo	-0.8063539701663166	0.7825250173028172	3879	NA	NA	NA	NA	Independent
937	pundits	meta_282	2521546890	DavidPriess	-0.6621337005044418	-0.4749490690710455	1766	NA	NA	NA	NA	Independent
938	pundits	meta_283	450341380	madrid_mike	-0.6501090611074265	0.013915774054719257	2821	NA	NA	NA	NA	Independent
939	pundits	meta_284	15463671	samstein	-0.6393311526660479	0.1672266635265398	14266	NA	NA	NA	NA	Independent
940	pundits	meta_285	113250460	onesarahjones	-0.7713899475036685	0.28319693898218384	2138	NA	NA	NA	NA	Independent
941	pundits	meta_286	113364160	JordanChariton	-0.6725083207278336	0.4911387500390783	2654	NA	NA	NA	NA	Independent
942	pundits	meta_287	16017475	NateSilver538	-0.6209653441072429	0.8626977398300019	63620	NA	NA	NA	NA	Independent
943	pundits	meta_288	50769180	IngrahamAngle	1.3733337926253917	1.552409345172748	42745	NA	NA	NA	NA	Independent
944	pundits	meta_289	18643437	PrisonPlanet	1.5563724861851773	1.4577503935600025	11137	NA	NA	NA	NA	Independent
945	pundits	meta_290	27000730	Timcast	1.19411872448735	1.448406347555389	9450	NA	NA	NA	NA	Independent
946	pundits	meta_291	17985093	jamie_elizabeth	-0.8907588677745449	0.835746330031466	1164	NA	NA	NA	NA	Independent
947	pundits	meta_292	37723353	DKThomp	-0.6040411548023802	0.40830705668128797	4705	NA	NA	NA	NA	Independent
948	pundits	meta_293	240107748	DavidAFrench	0.19701388251498556	0.40076615856011993	7168	NA	NA	NA	NA	Independent
949	pundits	meta_294	24578794	Scaramucci	-0.10794349426339764	0.7627369636699508	13656	NA	NA	NA	NA	Independent
950	pundits	meta_295	16887628	mattklewis	0.21418589470028931	-0.03291601920402691	3012	NA	NA	NA	NA	Independent
951	pundits	meta_296	2835451658	MrAndyNgo	1.6385486538691625	1.5102871805716631	10290	NA	NA	NA	NA	Independent
952	pundits	meta_297	21514744	dpakman	-0.6726379178592808	0.7366899109272752	2798	NA	NA	NA	NA	Independent
953	pundits	meta_298	24789175	JamesFallows	-0.6742472173686893	0.1885920955325263	7252	NA	NA	NA	NA	Independent
954	pundits	meta_299	21579498	andrewperezdc	-0.67437430014737	-0.1995317853066171	693	NA	NA	NA	NA	Independent
955	pundits	meta_300	38413836	CoreyRobin	-0.782178437738017	0.4611188639060289	1595	NA	NA	NA	NA	Independent
956	pundits	meta_301	755113	shaunking	-0.7570525514499512	0.9859595537591761	27153	NA	NA	NA	NA	Independent
957	pundits	meta_302	755024353708892160	shaun_vids	-0.8588876600571296	1.1163245081582174	1542	NA	NA	NA	NA	Independent
958	pundits	meta_303	2366113867	MattGrossmann	-0.5696822096311489	-0.07936471321193277	1029	NA	NA	NA	NA	Independent
959	pundits	meta_304	74820061	Redistrict	-0.5686806754068257	0.17800018061256784	11681	NA	NA	NA	NA	Independent
960	pundits	meta_305	463765807	Nate_Cohn	-0.6367592941470359	0.39051329818360647	13118	NA	NA	NA	NA	Independent
961	pundits	meta_306	808108063	ElectProject	-0.6342979275817507	0.03965159759094586	2931	NA	NA	NA	NA	Independent
962	pundits	meta_307	786309892990574592	SteveSchmidtSES	-0.7570553359220946	0.7206697580159837	30196	NA	NA	NA	NA	Independent
963	pundits	meta_308	1013374544	RealTimBlack	-0.615060012464407	0.4780979611412583	2112	NA	NA	NA	NA	Independent
964	pundits	meta_309	15950086	dylanmatt	-0.6276726589111509	0.1508348380442267	2387	NA	NA	NA	NA	Independent
965	pundits	meta_310	2400284491	RevDrBarber	-0.8277298638242677	0.31181272870956234	10653	NA	NA	NA	NA	Independent
966	pundits	meta_311	331816614	sullydish	-0.44043848384536394	0.6574850116587372	7151	NA	NA	NA	NA	Independent
967	pundits	meta_312	31047836	michaeljknowles	1.7229349885360512	1.4890680142111805	5738	NA	NA	NA	NA	Independent
968	pundits	meta_313	834081571493785600	PreetBharara	-0.7711738685808199	0.7286534134336979	40432	NA	NA	NA	NA	Independent
969	pundits	meta_314	23985504	elivalley	-0.8558554753597318	0.6294841818445955	2010	NA	NA	NA	NA	Independent
970	pundits	meta_315	166751745	RyanAFournier	1.7485006823411684	1.5519922677537024	16303	NA	NA	NA	NA	Independent
971	pundits	meta_316	742453163098296320	EmmaVigeland	-0.7990054938458075	0.6891375127593221	2956	NA	NA	NA	NA	Independent
972	pundits	meta_317	143104075	KyleKulinski	-0.7005929126357445	0.8865249950343227	5790	NA	NA	NA	NA	Independent
973	pundits	meta_318	1050111	PatrickRuffini	0.4592873541718506	0.03558070395657884	2010	NA	NA	NA	NA	Independent
974	pundits	meta_319	16326882	AdamSerwer	-0.7647970691887356	0.29868577498663734	12022	NA	NA	NA	NA	Independent
975	pundits	meta_320	297100174	anneapplebaum	-0.6539495533970241	0.13245995275673556	4948	NA	NA	NA	NA	Independent
976	pundits	meta_321	2573480784	MalcolmNance	-0.7788449923193141	0.4287096576425866	20208	NA	NA	NA	NA	Independent
977	pundits	meta_322	695054484083470336	politicalelle	1.6596376336820051	1.0822600297329723	2806	NA	NA	NA	NA	Independent
978	pundits	meta_323	130496027	jonfavs	-0.7816124169811838	0.8583495490342804	42306	NA	NA	NA	NA	Independent
979	pundits	meta_324	2316383071	RVAwonk	-0.8098933083417761	0.2508961141811616	12704	NA	NA	NA	NA	Independent
980	pundits	meta_325	817787882395955200	harrylitman	-0.7641408269913299	-0.3519962128023857	3479	NA	NA	NA	NA	Independent
981	pundits	meta_326	18005085	MZHemingway	1.7256856072607083	1.3650736885563404	10731	NA	NA	NA	NA	Independent
982	pundits	meta_327	47739450	ByronYork	1.428908158671925	0.9705153125939987	9339	NA	NA	NA	NA	Independent
983	pundits	meta_328	7855062	Susan_Hennessey	-0.7196851512620482	0.0377538348223458	10229	NA	NA	NA	NA	Independent
984	pundits	meta_329	19186003	seungminkim	-0.5330571068264749	-0.08072440869163826	8019	NA	NA	NA	NA	Independent
985	pundits	meta_330	1591400760	TaraSetmayer	-0.4816211190288522	0.1534683882623173	2919	NA	NA	NA	NA	Independent
986	pundits	meta_331	60919240	donnabrazile	-0.6289148289766839	0.5337443834724781	20007	NA	NA	NA	NA	Independent
987	pundits	meta_332	36195015	BronzeHammer	-0.802574830503424	0.9534224602059918	1025	NA	NA	NA	NA	Independent
988	pundits	meta_333	50149303	pareene	-0.7180531972952271	0.4852223706588319	3191	NA	NA	NA	NA	Independent
989	pundits	meta_334	22799750	ChrisCuomo	-0.6316639456349084	0.9509798720553476	30194	NA	NA	NA	NA	Independent
990	pundits	meta_335	20742461	TimOBrien	-0.6796539329955263	-0.007046201228544867	5572	NA	NA	NA	NA	Independent
991	pundits	meta_336	16989178	JamesOKeefeIII	1.695462814015236	1.4403129149112137	13711	NA	NA	NA	NA	Independent
992	pundits	meta_337	88215673	mjs_DC	-0.7272875624235788	0.005356407267865793	2889	NA	NA	NA	NA	Independent
993	pundits	meta_338	15212187	bennyjohnson	1.684335111821438	1.1968882341277949	5988	NA	NA	NA	NA	Independent
994	pundits	meta_339	57029492	gelliottmorris	-0.6496004027320383	-0.04174572883842003	2802	NA	NA	NA	NA	Independent
995	pundits	meta_340	16160352	clairecmc	-0.6684567805086351	0.08207073693024086	13948	NA	NA	NA	NA	Independent
996	pundits	meta_341	770619360062898176	TheLaurenChen	1.6027676828326605	1.4266575077606851	3202	NA	NA	NA	NA	Independent
997	pundits	meta_342	15728161	NoahShachtman	-0.5782131255737278	-0.03260234723033432	4342	NA	NA	NA	NA	Independent
